Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.38483979309674116,0.14810166635074254,0.3597742633753759,0.12943752058729432,6,4,1594,
0.38485357762202627,0.14811227620847298,0.3597806741173636,0.12944213346834457,6,4,1595,
0.3848673474618532,0.14812287514232284,0.35978707585659514,0.12944673995343933,6,4,1596,
0.3848811026376836,0.14813346316759912,0.3597934686138548,0.12945134005718892,6,4,1597,
0.38489484317093653,0.1481440402995798,0.35979985240985735,0.12945593379415513,6,4,1598,
0.38490856908298865,0.14815460655351384,0.35980622726524725,0.12946052117885073,6,4,1599,
0.3849222803951742,0.1481651619446211,0.3598125932005986,0.12946510222573945,6,4,1600,
0.38493597712878475,0.14817570648809228,0.3598189502364152,0.12946967694923583,6,4,1601,
0.3849496593050704,0.1481862401990898,0.35982529839313226,0.1294742453637067,6,4,1602,
0.3849633269452402,0.1481967630927479,0.35983163769111737,0.12947880748347154,6,4,1603,
0.3849769800704589,0.14820727518417048,0.3598379681506655,0.12948336332279933,6,4,1604,
0.38499061870185114,0.14821777648843412,0.3598442897920053,0.1294879128959127,6,4,1605,
0.38500424286050067,0.14822826702058736,0.3598506026352978,0.12949245621698696,6,4,1606,
0.38501785256744775,0.1482387467956489,0.35985690670063436,0.12949699330014905,6,4,1607,
0.38503144784369286,0.14824921582861036,0.3598632020080394,0.12950152415947896,6,4,1608,
0.38504502871019475,0.1482596741344347,0.3598694885774699,0.12950604880900976,6,4,1609,
0.3850585951878706,0.1482701217280564,0.35987576642881514,0.1295105672627271,6,4,1610,
0.3850721472975974,0.14828055862438258,0.3598820355818983,0.12951507953457073,6,4,1611,
0.3850856850602098,0.14829098483829106,0.3598882960564747,0.12951958563843277,6,4,1612,
0.38509920849650264,0.1483014003846328,0.3598945478722338,0.1295240855881596,6,4,1613,
0.3851127176272305,0.14831180527823096,0.35990079104879946,0.1295285793975516,6,4,1614,
0.3851262124731063,0.14832219953388023,0.35990702560572907,0.1295330670803629,6,4,1615,
0.3851396930548027,0.14833258316634765,0.3599132515625139,0.12953754865030143,6,4,1616,
0.3851531593929528,0.14834295619037333,0.3599194689385817,0.12954202412103066,6,4,1617,
0.3851666115081489,0.1483533186206693,0.3599256777532936,0.12954649350616773,6,4,1618,
0.3851800494209422,0.14836367047191945,0.3599318780259462,0.1295509568192846,6,4,1619,
0.3851934731518454,0.14837401175878143,0.35993806977577153,0.1295554140739082,6,4,1620,
0.3852068827213304,0.1483843424958848,0.35994425302193783,0.1295598652835208,6,4,1621,
0.3852202781498293,0.14839466269783186,0.3599504277835488,0.12956431046155978,6,4,1622,
0.38523365945773524,0.1484049723791983,0.35995659407964503,0.12956874962141834,6,4,1623,
0.3852470266654004,0.1484152715545317,0.3599627519292026,0.1295731827764446,6,4,1624,
0.385260379793138,0.1484255602383529,0.35996890135113513,0.12957760993994327,6,4,1625,
0.3852737188612233,0.14843583844515693,0.3599750423642938,0.1295820311251751,6,4,1626,
0.38528704388988977,0.14844610618940984,0.3599811749874655,0.12958644634535627,6,4,1627,
0.38530035489933295,0.1484563634855519,0.35998729923937517,0.12959085561365943,6,4,1628,
0.3853136519097098,0.14846661034799702,0.3599934151386862,0.12959525894321447,6,4,1629,
0.38532693494113723,0.1484768467911314,0.35999952270400026,0.129599656347108,6,4,1630,
0.38534020401369506,0.1484870728293161,0.3600056219538569,0.12960404783838333,6,4,1631,
0.3853534591474212,0.14849728847688323,0.3600117129067327,0.12960843343003972,6,4,1632,
0.38536670036231796,0.14850749374814057,0.3600177955810454,0.1296128131350354,6,4,1633,
0.38537992767834733,0.14851768865736822,0.36002386999514985,0.12961718696628458,6,4,1634,
0.38539314111543427,0.14852787321882102,0.3600299361673424,0.12962155493666064,6,4,1635,
0.38540634069346347,0.14853804744672602,0.3600359941158564,0.12962591705899298,6,4,1636,
0.38541952643228283,0.14854821135528515,0.36004204385886696,0.12963027334607027,6,4,1637,
0.38543269835170213,0.1485583649586742,0.3600480854144886,0.12963462381063887,6,4,1638,
0.38544585647149204,0.14856850827104207,0.36005411880077504,0.12963896846540263,6,4,1639,
0.38545900081138623,0.14857864130651227,0.3600601440357221,0.12964330732302495,6,4,1640,
0.38547213139107994,0.14858876407918198,0.3600661611372655,0.12964764039612722,6,4,1641,
0.38548524823023106,0.14859887660312285,0.3600721701232821,0.1296519676972898,6,4,1642,
0.3854983513484593,0.14860897889238017,0.36007817101159006,0.1296562892390519,6,4,1643,
0.3855114407653482,0.14861907096097457,0.3600841638199495,0.12966060503391222,6,4,1644,
0.38552451650044206,0.14862915282289962,0.3600901485660612,0.129664915094328,6,4,1645,
0.3855375785732484,0.14863922449212366,0.3600961252675683,0.12966921943271623,6,4,1646,
0.3855506270032386,0.14864928598259045,0.3601020939420565,0.1296735180614537,6,4,1647,
0.38556366180984525,0.1486593373082167,0.3601080546070539,0.12967781099287692,6,4,1648,
0.3855766830124652,0.1486693784828951,0.3601140072800311,0.1296820982392823,6,4,1649,
0.38558969063045734,0.1486794095204918,0.3601199519784006,0.12968637981292555,6,4,1650,
0.38560268468314424,0.14868943043484836,0.36012588871951945,0.1296906557260237,6,4,1651,
0.38561566518981233,0.14869944123978143,0.3601318175206885,0.1296949259907545,6,4,1652,
0.3856286321697097,0.14870944194908128,0.36013773839914986,0.1296991906192545,6,4,1653,
0.3856415856420493,0.14871943257651407,0.36014365137209164,0.1297034496236227,6,4,1654,
0.38565452562600777,0.14872941313582108,0.3601495564566449,0.12970770301591808,6,4,1655,
0.38566745214072357,0.1487393836407173,0.3601554536698849,0.1297119508081606,6,4,1656,
0.3856803652053013,0.14874934410489457,0.36016134302883207,0.12971619301233203,6,4,1657,
0.38569326483880717,0.14875929454201825,0.360167224550451,0.12972042964037503,6,4,1658,
0.385706151060273,0.14876923496573013,0.3601730982516522,0.12972466070419433,6,4,1659,
0.38571902388869356,0.14877916538964656,0.3601789641492893,0.129728886215655,6,4,1660,
0.38573188334302805,0.14878908582735942,0.3601848222601635,0.1297331061865856,6,4,1661,
0.3857447294422004,0.14879899629243637,0.36019067260102045,0.1297373206287755,6,4,1662,
0.38575756220509794,0.14880889679842,0.3601965151885517,0.12974152955397655,6,4,1663,
0.3857703816505726,0.14881878735882845,0.36020235003939505,0.12974573297390288,6,4,1664,
0.38578318779744186,0.1488286679871563,0.3602081771701354,0.12974993090023168,6,4,1665,
0.3857959806644855,0.14883853869687208,0.3602139965973018,0.12975412334460096,6,4,1666,
0.38580876027045036,0.14884839950142184,0.36021980833737255,0.12975831031861343,6,4,1667,
0.3858215266340468,0.14885825041422646,0.36022561240677203,0.12976249183383395,6,4,1668,
0.38583427977394996,0.14886809144868268,0.3602314088218704,0.1297666679017895,6,4,1669,
0.38584701970880053,0.14887792261816352,0.3602371975989875,0.12977083853397195,6,4,1670,
0.38585974645720345,0.1488877439360173,0.3602429787543881,0.1297750037418345,6,4,1671,
0.3858724600377294,0.1488975554155691,0.36024875230428766,0.129779163536796,6,4,1672,
0.3858851604689139,0.14890735707011946,0.36025451826484706,0.12978331793023704,6,4,1673,
0.38589784776925895,0.14891714891294616,0.36026027665217764,0.12978746693350357,6,4,1674,
0.38591052195722947,0.14892693095730128,0.36026602748233716,0.1297916105579041,6,4,1675,
0.3859231830512584,0.1489367032164151,0.36027177077133293,0.12979574881471187,6,4,1676,
0.38593583106974244,0.14894646570349276,0.36027750653512103,0.12979988171516418,6,4,1677,
0.38594846603104505,0.14895621843171672,0.36028323478960644,0.12980400927046268,6,4,1678,
0.38596108795349515,0.14896596141424562,0.3602889555506439,0.12980813149177386,6,4,1679,
0.38597369685538657,0.14897569466421387,0.36029466883403644,0.12981224839022798,6,4,1680,
0.385986292754981,0.14898541819473388,0.36030037465553805,0.1298163599769211,6,4,1681,
0.385998875670504,0.1489951320188932,0.3603060730308514,0.12982046626291321,6,4,1682,
0.386011445620149,0.14900483614975724,0.36031176397563064,0.12982456725923056,6,4,1683,
0.38602400262207415,0.1490145306003671,0.3603174475054781,0.129828662976863,6,4,1684,
0.3860365466944053,0.14902421538374175,0.3603231236359497,0.1298327534267679,6,4,1685,
0.3860490778552333,0.149033890512876,0.3603287923825482,0.12983683861986556,6,4,1686,
0.38606159612261587,0.14904355600074176,0.36033445376073,0.12984091856704366,6,4,1687,
0.3860741015145783,0.14905321186028894,0.3603401077859021,0.12984499327915552,6,4,1688,
0.3860865940491107,0.14906285810444284,0.3603457544734214,0.12984906276701927,6,4,1689,
0.38609907374417174,0.14907249474610737,0.3603513938385984,0.12985312704142063,6,4,1690,
0.38611154061768466,0.14908212179816194,0.3603570258966928,0.1298571861131097,6,4,1691,
0.3861239946875419,0.1490917392734649,0.36036265066291806,0.12986123999280433,6,4,1692,
0.3861364359716013,0.14910134718485055,0.36036826815243944,0.1298652886911885,6,4,1693,
0.38614886448768826,0.14911094554513105,0.36037387838037305,0.1298693322189119,6,4,1694,
0.3861612802535948,0.1491205343670954,0.3603794813617887,0.12987337058659182,6,4,1695,
0.38617368328708174,0.1491301136635113,0.36038507711170986,0.12987740380481308,6,4,1696,
0.38618607360587426,0.14913968344712172,0.360390665645109,0.12988143188412477,6,4,1697,
0.3861984512276682,0.14914924373064964,0.360396246976916,0.12988545483504627,6,4,1698,
0.38621081617012476,0.1491587945267939,0.36040182112201147,0.12988947266806233,6,4,1699,
0.3862231684508731,0.1491683358482315,0.36040738809522915,0.12989348539362514,6,4,1700,
0.3862355080875103,0.1491778677076172,0.36041294791135875,0.1298974930221558,6,4,1701,
0.38624783509760063,0.1491873901175833,0.36041850058514063,0.12990149556404101,6,4,1702,
0.3862601494986767,0.1491969030907401,0.3604240461312709,0.12990549302963647,6,4,1703,
0.3862724513082383,0.14920640663967533,0.3604295845643994,0.12990948542926553,6,4,1704,
0.38628474054375417,0.14921590077695548,0.36043511589913063,0.12991347277321974,6,4,1705,
0.38629701722266013,0.14922538551512418,0.3604406401500231,0.12991745507175845,6,4,1706,
0.38630928136236004,0.14923486086670304,0.36044615733159,0.12992143233510936,6,4,1707,
0.38632153298022753,0.14924432684419303,0.36045166745830054,0.1299254045734693,6,4,1708,
0.386333772093602,0.14925378346007118,0.3604571705445761,0.12992937179700162,6,4,1709,
0.38634599871979264,0.149263230726794,0.36046266660479626,0.12993333401584048,6,4,1710,
0.3863582128760775,0.14927266865679645,0.36046815565329565,0.1299372912400886,6,4,1711,
0.38637041457970206,0.14928209726249086,0.36047363770436214,0.12994124347981573,6,4,1712,
0.3863826038478809,0.1492915165562685,0.36047911277224204,0.1299451907450628,6,4,1713,
0.3863947806977974,0.14930092655049895,0.3604845808711362,0.12994913304583874,6,4,1714,
0.3864069451466029,0.14931032725752977,0.3604900420152015,0.12995307039212176,6,4,1715,
0.3864190972114183,0.14931971868968755,0.360495496218552,0.12995700279386002,6,4,1716,
0.38643123690933345,0.1493291008592774,0.3605009434952577,0.12996093026097097,6,4,1717,
0.3864433642574061,0.14933847377858225,0.36050638385934436,0.12996485280334094,6,4,1718,
0.38645547927266505,0.14934783745986524,0.360511817324797,0.12996877043082777,6,4,1719,
0.38646758197210596,0.14935719191536642,0.3605172439055551,0.12997268315325752,6,4,1720,
0.38647967237269487,0.14936653715730558,0.36052266361551577,0.12997659098042633,6,4,1721,
0.38649175049136686,0.14937587319788098,0.3605280764685349,0.12998049392210176,6,4,1722,
0.38650381634502684,0.14938520004927025,0.3605334824784244,0.12998439198802036,6,4,1723,
0.386515869950548,0.1493945177236289,0.3605388816589546,0.12998828518788966,6,4,1724,
0.3865279113247743,0.14940382623309262,0.36054427402385314,0.12999217353138728,6,4,1725,
0.3865399404845186,0.14941312558977518,0.3605496595868063,0.12999605702816192,6,4,1726,
0.3865519574465633,0.14942241580576968,0.36055503836145836,0.1299999356878327,6,4,1727,
0.3865639622276611,0.1494316968931486,0.36056041036141145,0.13000380951998944,6,4,1728,
0.3865759548445332,0.1494409688639626,0.36056577560022596,0.1300076785341925,6,4,1729,
0.38658793531387264,0.14945023173024297,0.3605711340914231,0.130011542739975,6,4,1730,
0.38659990365234087,0.14945948550399923,0.3605764858484799,0.13001540214683902,6,4,1731,
0.38661185987656954,0.14946873019722026,0.3605818308848343,0.13001925676425927,6,4,1732,
0.38662380400316154,0.1494779658218751,0.3605871692138835,0.13002310660168187,6,4,1733,
0.3866357360486879,0.14948719238991065,0.3605925008489828,0.13002695166852365,6,4,1734,
0.3866476560296918,0.14949640991325486,0.3605978258034477,0.13003079197417358,6,4,1735,
0.3866595639626857,0.14950561840381424,0.36060314409055383,0.13003462752799275,6,4,1736,
0.386671459864153,0.1495148178734753,0.36060845572353567,0.13003845833931318,6,4,1737,
0.38668334375054675,0.1495240083341035,0.36061376071558826,0.13004228441743956,6,4,1738,
0.3866952156382911,0.14953318979754449,0.3606190590798668,0.13004610577164846,6,4,1739,
0.3867070755437815,0.1495423622756239,0.3606243508294868,0.1300499224111888,6,4,1740,
0.3867189234833823,0.1495515257801461,0.3606296359775235,0.1300537343452811,6,4,1741,
0.38673075947343055,0.1495606803228964,0.3606349145370145,0.13005754158311975,6,4,1742,
0.38674258353023194,0.14956982591563842,0.36064018652095525,0.1300613441338694,6,4,1743,
0.38675439567006537,0.14957896257011746,0.36064545194230524,0.1300651420066696,6,4,1744,
0.3867661959091787,0.14958809029805722,0.36065071081398276,0.130068935210631,6,4,1745,
0.3867779842637928,0.14959720911116273,0.36065596314886905,0.1300727237548384,6,4,1746,
0.38678976075009697,0.14960631902111726,0.36066120895980486,0.13007650764834802,6,4,1747,
0.38680152538425483,0.14961542003958633,0.3606664482595948,0.130080286900191,6,4,1748,
0.3868132781823982,0.14962451217821338,0.360671681061003,0.13008406151936985,6,4,1749,
0.3868250191606322,0.14963359544862348,0.3606769073767558,0.1300878315148609,6,4,1750,
0.3868367483350332,0.14964266986242178,0.3606821272195434,0.1300915968956149,6,4,1751,
0.38684846572164777,0.1496517354311929,0.3606873406020157,0.13009535767055447,6,4,1752,
0.38686017133649514,0.14966079216650238,0.3606925475367872,0.1300991138485775,6,4,1753,
0.3868718651955655,0.14966984007989578,0.36069774803643184,0.1301028654385533,6,4,1754,
0.3868835473148214,0.14967887918289963,0.3607029421134893,0.13010661244932722,6,4,1755,
0.386895217710196,0.14968790948702,0.3607081297804602,0.1301103548897173,6,4,1756,
0.3869068763975956,0.1496969310037443,0.3607133110498089,0.13011409276851618,6,4,1757,
0.38691852339289684,0.14970594374453966,0.3607184859339618,0.1301178260944898,6,4,1758,
0.38693015871194925,0.14971494772085422,0.36072365444530874,0.13012155487637853,6,4,1759,
0.3869417823705741,0.1497239429441167,0.36072881659620387,0.13012527912289767,6,4,1760,
0.3869533943845655,0.1497329294257371,0.36073397239896443,0.13012899884273685,6,4,1761,
0.3869649947696881,0.14974190717710475,0.36073912186587037,0.13013271404455928,6,4,1762,
0.38697658354167924,0.14975087620959027,0.36074426500916534,0.13013642473700293,6,4,1763,
0.3869881607162502,0.14975983653454628,0.3607494018410592,0.130140130928682,6,4,1764,
0.3869997263090818,0.14976878816330422,0.3607545323737226,0.1301438326281833,6,4,1765,
0.38701128033582927,0.14977773110717785,0.36075965661929343,0.13014752984407052,6,4,1766,
0.3870228228121199,0.14978666537746155,0.36076477458987183,0.13015122258488102,6,4,1767,
0.3870343537535528,0.14979559098543022,0.36076988629752255,0.13015491085912734,6,4,1768,
0.38704587317569966,0.1498045079423398,0.36077499175427485,0.13015859467529708,6,4,1769,
0.38705738109410653,0.1498134162594284,0.3607800909721252,0.13016227404185496,6,4,1770,
0.3870688775242898,0.14982231594791365,0.36078518396303155,0.13016594896723852,6,4,1771,
0.3870803624817402,0.1498312070189954,0.3607902707389192,0.13016961945986263,6,4,1772,
0.3870918359819205,0.14984008948385402,0.36079535131167695,0.13017328552811638,6,4,1773,
0.38710329804026705,0.14984896335365183,0.3608004256931601,0.13017694718036557,6,4,1774,
0.3871147486721886,0.14985782863953176,0.3608054938951891,0.13018060442495136,6,4,1775,
0.38712618789306713,0.14986668535261832,0.36081055592954947,0.13018425727019056,6,4,1776,
0.38713761571825783,0.14987553350401747,0.360815611807993,0.1301879057243763,6,4,1777,
0.3871490321630888,0.1498843731048164,0.36082066154223735,0.1301915497957778,6,4,1778,
0.38716043724286164,0.14989320416608382,0.36082570514396567,0.13019518949264006,6,4,1779,
0.38717183097285096,0.14990202669886987,0.3608307426248276,0.1301988248231846,6,4,1780,
0.38718321336830464,0.1499108407142061,0.36083577399643857,0.13020245579560888,6,4,1781,
0.3871945844444442,0.14991964622310586,0.3608407992703807,0.13020608241808718,6,4,1782,
0.3872059442164647,0.14992844323656399,0.36084581845820257,0.13020970469877008,6,4,1783,
0.3872172926995348,0.14993723176555723,0.3608508315714203,0.13021332264578553,6,4,1784,
0.38722862990879614,0.1499460118210434,0.3608558386215136,0.13021693626723588,6,4,1785,
0.387239955859365,0.14995478341396293,0.36086083961993376,0.13022054557120355,6,4,1786,
0.38725127056633013,0.14996354655523703,0.360865834578095,0.13022415056574502,6,4,1787,
0.3872625740447552,0.14997230125576952,0.36087082350738103,0.13022775125889535,6,4,1788,
0.387273866309677,0.14998104752644556,0.36087580641914185,0.13023134765866595,6,4,1789,
0.38728514737610675,0.1499897853781327,0.3608807833246958,0.13023493977304604,6,4,1790,
0.3872964172590294,0.1499985148216802,0.36088575423532726,0.13023852761000101,6,4,1791,
0.38730767597340343,0.15000723586791886,0.36089071916228904,0.1302421111774742,6,4,1792,
0.3873189235341622,0.15001594852766217,0.36089567811680207,0.1302456904833864,6,4,1793,
0.38733015995621245,0.15002465281170513,0.36090063111005455,0.13024926553563568,6,4,1794,
0.38734138525443584,0.1500333487308253,0.36090557815320334,0.13025283634209797,6,4,1795,
0.3873525994436883,0.15004203629578242,0.3609105192573733,0.13025640291062682,6,4,1796,
0.3873638025387991,0.15005071551731772,0.3609154544336564,0.13025996524905273,6,4,1797,
0.3873749945545727,0.15005938640615524,0.36092038369311535,0.13026352336518562,6,4,1798,
0.3873861755057884,0.1500680489730015,0.36092530704677916,0.1302670772668118,6,4,1799,
0.3873973454071983,0.15007670322854408,0.3609302245056455,0.13027062696169567,6,4,1800,
0.3874085042735313,0.1500853491834547,0.36093513608068356,0.13027417245758155,6,4,1801,
0.3874196521194894,0.1500939868483862,0.36094004178282824,0.13027771376218977,6,4,1802,
0.3874307889597499,0.15010261623397428,0.3609449416229851,0.13028125088322012,6,4,1803,
0.3874419148089641,0.15011123735083662,0.3609498356120281,0.1302847838283501,6,4,1804,
0.38745302968175904,0.15011985020957405,0.36095472376080107,0.1302883126052362,6,4,1805,
0.38746413359273596,0.15012845482076956,0.36095960608011657,0.13029183722151294,6,4,1806,
0.3874752265564716,0.150137051194989,0.3609644825807572,0.13029535768479375,6,4,1807,
0.3874863085875164,0.15014563934278,0.3609693532734745,0.13029887400267043,6,4,1808,
0.387497379700398,0.1501542192746744,0.3609742181689911,0.1303023861827144,6,4,1809,
0.3875084399096164,0.1501627910011848,0.3609790772779968,0.13030589423247396,6,4,1810,
0.38751948922964924,0.15017135453280825,0.3609839306111544,0.13030939815947876,6,4,1811,
0.38753052767494756,0.1501799098800233,0.36098877817909464,0.1303128979712356,6,4,1812,
0.3875415552599388,0.15018845705329217,0.36099361999241975,0.13031639367523154,6,4,1813,
0.387552571999025,0.15019699606305945,0.3609984560617011,0.13031988527893193,6,4,1814,
0.3875635779065843,0.15020552691975306,0.36100328639748147,0.130323372789782,6,4,1815,
0.38757457299696924,0.15021404963378304,0.36100811101027314,0.1303268562152057,6,4,1816,
0.387585557284509,0.15022256421554342,0.3610129299105608,0.13033033556260745,6,4,1817,
0.3875965307835065,0.15023107067540967,0.3610177431087972,0.13033381083936948,6,4,1818,
0.3876074935082428,0.1502395690237425,0.3610225506154086,0.13033728205285527,6,4,1819,
0.38761844547297203,0.1502480592708834,0.3610273524407898,0.13034074921040625,6,4,1820,
0.38762938669192537,0.1502565414271582,0.3610321485953085,0.13034421231934493,6,4,1821,
0.3876403171793103,0.1502650155028763,0.36103693908930334,0.1303476713869733,6,4,1822,
0.38765123694930886,0.15027348150832923,0.3610417239330837,0.13035112642057303,6,4,1823,
0.3876621460160795,0.15028193945379215,0.3610465031369303,0.13035457742740542,6,4,1824,
0.3876730443937563,0.15029038934952338,0.361051276711096,0.13035802441471242,6,4,1825,
0.3876839320964506,0.1502988312057653,0.3610560446658052,0.13036146738971593,6,4,1826,
0.38769480913824766,0.15030726503274228,0.3610608070112533,0.1303649063596175,6,4,1827,
0.3877056755332099,0.15031569084066262,0.3610655637576078,0.13036834133159914,6,4,1828,
0.3877165312953763,0.1503241086397185,0.3610703149150087,0.13037177231282354,6,4,1829,
0.3877273764387611,0.15033251844008477,0.3610750604935671,0.13037519931043312,6,4,1830,
0.3877382109773564,0.15034092025192095,0.36107980050336846,0.13037862233155237,6,4,1831,
0.3877490349251279,0.15034931408536809,0.3610845349544673,0.1303820413832839,6,4,1832,
0.38775984829601995,0.15035769995055243,0.36108926385689255,0.13038545647271257,6,4,1833,
0.38777065110395265,0.15036607785758335,0.361093987220645,0.13038886760690335,6,4,1834,
0.3877814433628221,0.15037444781655362,0.3610987050556989,0.13039227479290263,6,4,1835,
0.38779222508650124,0.15038280983753963,0.36110341737199964,0.13039567803773655,6,4,1836,
0.38780299628883974,0.15039116393060184,0.3611081241794664,0.13039907734841294,6,4,1837,
0.38781375698366405,0.15039951010578442,0.3611128254879917,0.1304024727319207,6,4,1838,
0.38782450718477635,0.15040784837311463,0.36111752130743996,0.13040586419522937,6,4,1839,
0.3878352469059565,0.15041617874260424,0.3611222116476492,0.13040925174528953,6,4,1840,
0.3878459761609605,0.15042450122424836,0.36112689651843066,0.13041263538903333,6,4,1841,
0.3878566949635217,0.1504328158280263,0.3611315759295689,0.13041601513337397,6,4,1842,
0.38786740332734965,0.1504411225639009,0.3611362498908213,0.13041939098520575,6,4,1843,
0.3878781012661312,0.15044942144181914,0.36114091841191914,0.13042276295140445,6,4,1844,
0.3878887887935305,0.15045771247171214,0.36114558150256804,0.13042613103882802,6,4,1845,
0.38789946592318814,0.1504659956634946,0.361150239172446,0.13042949525431494,6,4,1846,
0.38791013266872243,0.15047427102706584,0.36115489143120666,0.13043285560468668,6,4,1847,
0.3879207890437282,0.15048253857230864,0.361159538288475,0.13043621209674447,6,4,1848,
0.3879314350617775,0.15049079830909012,0.36116417975385245,0.13043956473727306,6,4,1849,
0.38794207073641995,0.15049905024726146,0.36116881583691246,0.13044291353303758,6,4,1850,
0.3879526960811819,0.15050729439665786,0.3611734465472037,0.1304462584907858,6,4,1851,
0.38796331110956817,0.1505155307670996,0.3611780718942498,0.13044959961724786,6,4,1852,
0.38797391583505936,0.15052375936838971,0.36118269188754737,0.13045293691913498,6,4,1853,
0.3879845102711149,0.15053198021031686,0.36118730653656833,0.13045627040314098,6,4,1854,
0.38799509443117103,0.1505401933026533,0.36119191585075916,0.1304596000759419,6,4,1855,
0.3880056683286414,0.15054839865515568,0.36119651983954054,0.1304629259441956,6,4,1856,
0.38801623197691787,0.15055659627756535,0.36120111851230857,0.1304662480145428,6,4,1857,
0.3880267853893687,0.1505647861796072,0.36120571187843314,0.13046956629360568,6,4,1858,
0.3880373285793411,0.15057296837099152,0.36121029994726034,0.13047288078798977,6,4,1859,
0.3880478615601595,0.15058114286141275,0.36121488272811053,0.13047619150428263,6,4,1860,
0.38805838434512624,0.1505893096605497,0.36121946023027945,0.13047949844905443,6,4,1861,
0.38806889694752167,0.1505974687780662,0.36122403246303847,0.13048280162885825,6,4,1862,
0.3880793993806025,0.15060562022360918,0.36122859943563285,0.1304861010502289,6,4,1863,
0.3880898916576057,0.15061376400681215,0.36123316115728493,0.13048939671968499,6,4,1864,
0.3881003737917448,0.15062190013729201,0.3612377176371917,0.13049268864372743,6,4,1865,
0.38811084579621125,0.15063002862465047,0.3612422688845258,0.13049597682884007,6,4,1866,
0.3881213076841755,0.15063814947847443,0.361246814908436,0.13049926128148984,6,4,1867,
0.388131759468785,0.15064626270833475,0.36125135571804573,0.13050254200812603,6,4,1868,
0.38814220116316633,0.1506543683237879,0.3612558913224564,0.1305058190151824,6,4,1869,
0.3881526327804235,0.1506624663343743,0.36126042173074274,0.13050909230907412,6,4,1870,
0.38816305433363973,0.15067055674962015,0.3612649469519573,0.13051236189620055,6,4,1871,
0.388173465835875,0.1506786395790352,0.36126946699512813,0.13051562778294395,6,4,1872,
0.388183867300169,0.15068671483211524,0.3612739818692596,0.1305188899756701,6,4,1873,
0.38819425873953917,0.1506947825183403,0.36127849158333236,0.13052214848072793,6,4,1874,
0.38820464016698225,0.15070284264717615,0.3612829961463041,0.1305254033044504,6,4,1875,
0.38821501159547256,0.15071089522807288,0.3612874955671078,0.13052865445315295,6,4,1876,
0.38822537303796245,0.15071894027046512,0.3612919898546539,0.13053190193313532,6,4,1877,
0.3882357245073843,0.15072697778377359,0.3612964790178287,0.13053514575068034,6,4,1878,
0.38824606601664824,0.15073500777740356,0.36130096306549553,0.13053838591205458,6,4,1879,
0.3882563975786438,0.15074303026074592,0.36130544200649606,0.1305416224235095,6,4,1880,
0.38826671920623773,0.15075104524317545,0.36130991584964645,0.1305448552912786,6,4,1881,
0.38827703091227744,0.15075905273405366,0.36131438460374127,0.13054808452158026,6,4,1882,
0.3882873327095874,0.15076705274272578,0.3613188482775514,0.1305513101206162,6,4,1883,
0.3882976246109722,0.1507750452785235,0.36132330687982617,0.13055453209457302,6,4,1884,
0.38830790662921505,0.1507830303507632,0.36132776041929077,0.13055775044962037,6,4,1885,
0.38831817877707764,0.15079100796874642,0.3613322089046483,0.13056096519191238,6,4,1886,
0.3883284410673008,0.1507989781417601,0.36133665234457907,0.1305641763275872,6,4,1887,
0.38833869351260497,0.15080694087907692,0.36134109074774134,0.13056738386276745,6,4,1888,
0.38834893612568955,0.1508148961899549,0.361345524122771,0.13057058780356007,6,4,1889,
0.3883591689192318,0.15082284408363641,0.3613499524782802,0.1305737881560554,6,4,1890,
0.3883693919058899,0.15083078456935073,0.36135437582286106,0.13057698492632952,6,4,1891,
0.3883796050983004,0.15083871765631174,0.36135879416508143,0.1305801781204417,6,4,1892,
0.3883898085090792,0.15084664335371922,0.3613632075134889,0.13058336774443682,6,4,1893,
0.38840000215082116,0.1508545616707579,0.3613676158766069,0.1305865538043429,6,4,1894,
0.3884101860361009,0.15086247261659852,0.3613720192629389,0.13058973630617388,6,4,1895,
0.38842036017747267,0.15087037620039762,0.3613764176809652,0.13059291525592742,6,4,1896,
0.38843052458746974,0.15087827243129695,0.3613808111391458,0.13059609065958697,6,4,1897,
0.38844067927860493,0.15088616131842403,0.36138519964591714,0.13059926252311937,6,4,1898,
0.3884508242633706,0.15089404287089203,0.3613895832096954,0.13060243085247733,6,4,1899,
0.3884609595542391,0.15090191709780018,0.36139396183887496,0.1306055956535982,6,4,1900,
0.3884710851636617,0.15090978400823288,0.3613983355418282,0.13060875693240384,6,4,1901,
0.3884812011040692,0.15091764361126025,0.36140270432690613,0.13061191469480113,6,4,1902,
0.38849130738787346,0.15092549591593918,0.36140706820243934,0.13061506894668265,6,4,1903,
0.38850140402746475,0.15093334093131142,0.36141142717673674,0.1306182196939257,6,4,1904,
0.38851149103521343,0.15094117866640472,0.36141578125808604,0.1306213669423927,6,4,1905,
0.38852156842346974,0.1509490091302329,0.3614201304547525,0.13062451069793032,6,4,1906,
0.38853163620456405,0.15095683233179572,0.36142447477498313,0.1306276509663724,6,4,1907,
0.38854169439080627,0.1509646482800787,0.3614288142270017,0.13063078775353648,6,4,1908,
0.3885517429944867,0.15097245698405362,0.3614331488190121,0.13063392106522617,6,4,1909,
0.38856178202787517,0.15098025845267796,0.36143747855919806,0.13063705090723077,6,4,1910,
0.388571811503222,0.1509880526948955,0.3614418034557212,0.1306401772853242,6,4,1911,
