Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.39606407144335914,0.15686674868829031,0.4814412435308851,0.23178567097256497,4,3,650,
0.39608043703887125,0.15687971260490327,0.48145398703903214,0.23179794163578052,4,3,651,
0.39609676360362095,0.15689264613726278,0.4814667039837936,0.23181018704501793,4,3,652,
0.39611305129424085,0.1569055494056339,0.4814793944766212,0.2318224073055738,4,3,653,
0.3961293002664151,0.15691842252955962,0.4814920586282762,0.23183460252209537,4,3,654,
0.39614551067488724,0.1569312656278672,0.4815046965488377,0.23184677279858826,4,3,655,
0.39616168267346746,0.15694407881867312,0.4815173083477055,0.23185891823841928,4,3,656,
0.3961778164150404,0.15695686221938945,0.48152989413360736,0.23187103894432312,4,3,657,
0.396193912051573,0.15696961594672956,0.4815424540146039,0.23188313501840688,4,3,658,
0.396209969734121,0.15698234011671308,0.48155498809809305,0.23189520656215454,4,3,659,
0.39622598961283595,0.1569950348446712,0.48156749649081576,0.23190725367643183,4,3,660,
0.39624197183697457,0.15700770024525373,0.48157997929886176,0.2319192764614921,4,3,661,
0.3962579165549036,0.15702033643243293,0.4815924366276738,0.23193127501698002,4,3,662,
0.396273823914108,0.15703294351950947,0.48160486858205326,0.2319432494419368,4,3,663,
0.3962896940611982,0.15704552161911806,0.4816172752661647,0.2319551998348047,4,3,664,
0.3963055271419159,0.15705807084323187,0.48162965678354175,0.23196712629343225,4,3,665,
0.39632132330114234,0.15707059130316858,0.48164201323709027,0.23197902891507746,4,3,666,
0.39633708268290463,0.1570830831095956,0.48165434472909613,0.23199090779641496,4,3,667,
0.39635280543038104,0.1570955463725335,0.4816666513612259,0.2320027630335367,4,3,668,
0.3963684916859114,0.15710798120136438,0.481678933234536,0.23201459472196057,4,3,669,
0.3963841415909995,0.15712038770483353,0.4816911904494749,0.2320264029566323,4,3,670,
0.39639975528632265,0.15713276599105647,0.48170342310588793,0.2320381878319301,4,3,671,
0.39641533291173725,0.1571451161675235,0.4817156313030228,0.2320499494416698,4,3,672,
0.3964308746062842,0.1571574383411034,0.48172781513953383,0.23206168787910886,4,3,673,
0.3964463805081976,0.1571697326180506,0.4817399747134859,0.23207340323695003,4,3,674,
0.3964618507549086,0.15718199910400743,0.48175211012236036,0.2320850956073468,4,3,675,
0.39647728548305367,0.15719423790401085,0.4817642214630578,0.2320967650819062,4,3,676,
0.3964926848284798,0.15720644912249623,0.481776308831904,0.2321084117516941,4,3,677,
0.39650804892625097,0.15721863286330223,0.4817883723246539,0.2321200357072393,4,3,678,
0.3965233779106542,0.15723078922967548,0.48180041203649504,0.23213163703853637,4,3,679,
0.3965386719152052,0.15724291832427473,0.4818124280620527,0.2321432158350507,4,3,680,
0.39655393107265574,0.15725502024917662,0.4818244204953951,0.2321547721857233,4,3,681,
0.39656915551499733,0.15726709510587814,0.481836389430035,0.23216630617897235,4,3,682,
0.39658434537346954,0.15727914299530338,0.4818483349589366,0.23217781790269956,4,3,683,
0.396599500778564,0.15729116401780618,0.4818602571745181,0.23218930744429273,4,3,684,
0.39661462186003144,0.15730315827317573,0.48187215616865664,0.2322007748906302,4,3,685,
0.3966297087468863,0.15731512586063987,0.48188403203269226,0.23221222032808478,4,3,686,
0.3966447615674134,0.15732706687887024,0.48189588485743085,0.23222364384252625,4,3,687,
0.39665978044917316,0.15733898142598624,0.4819077147331494,0.23223504551932653,4,3,688,
0.3966747655190069,0.1573508695995591,0.4819195217496003,0.2322464254433635,4,3,689,
0.3966897169030426,0.1573627314966161,0.4819313059960137,0.23225778369902336,4,3,690,
0.39670463472670053,0.1573745672136449,0.4819430675611028,0.2322691203702057,4,3,691,
0.39671951911469877,0.15738637684659784,0.4819548065330667,0.2322804355403258,4,3,692,
0.39673437019105806,0.1573981604908955,0.4819665229995952,0.23229172929231934,4,3,693,
0.396749188079107,0.1574099182414306,0.4819782170478719,0.23230300170864554,4,3,694,
0.39676397290148885,0.1574216501925734,0.48198988876457827,0.23231425287129054,4,3,695,
0.39677872478016407,0.1574333564381732,0.4820015382358967,0.2323254828617706,4,3,696,
0.39679344383641885,0.1574450370715653,0.48201316554751594,0.23233669176113703,4,3,697,
0.3968081301908671,0.15745669218557212,0.48202477078463246,0.23234787964997747,4,3,698,
0.3968227839634568,0.1574683218725083,0.4820363540319554,0.23235904660842063,4,3,699,
0.3968374052734762,0.15747992622418522,0.4820479153737099,0.23237019271613937,4,3,700,
0.3968519942395575,0.15749150533191378,0.48205945489364144,0.23238131805235474,4,3,701,
0.396866550979681,0.15750305928650774,0.4820709726750176,0.23239242269583754,4,3,702,
0.3968810756111822,0.1575145881782889,0.482082468800633,0.23240350672491328,4,3,703,
0.3968955682507547,0.15752609209708948,0.48209394335281247,0.23241457021746476,4,3,704,
0.3969100290144565,0.1575375711322567,0.48210539641341416,0.23242561325093522,4,3,705,
0.3969244580177135,0.15754902537265558,0.48211682806383277,0.2324366359023313,4,3,706,
0.396938855375325,0.15756045490667317,0.4821282383850034,0.23244763824822667,4,3,707,
0.3969532212014683,0.15757185982222183,0.4821396274574061,0.2324586203647663,4,3,708,
0.39696755560970315,0.15758324020674275,0.48215099536106526,0.23246958232766599,4,3,709,
0.39698185871297614,0.15759459614720936,0.48216234217555737,0.2324805242122193,4,3,710,
0.396996130623626,0.15760592773013113,0.4821736679800118,0.2324914460932987,4,3,711,
0.3970103714533883,0.15761723504155734,0.4821849728531151,0.23250234804535938,4,3,712,
0.39702458131339713,0.1576285181670783,0.4821962568731122,0.2325132301424404,4,3,713,
0.39703876031419383,0.15763977719183184,0.4822075201178125,0.23252409245817054,4,3,714,
0.39705290856572867,0.1576510122005049,0.482218762664591,0.23253493506576914,4,3,715,
0.39706702617736506,0.1576622232773363,0.48222998459039146,0.23254575803804917,4,3,716,
0.39708111325788575,0.15767341050612188,0.4822411859717311,0.23255656144742173,4,3,717,
0.39709516991549504,0.15768457397021587,0.48225236688470163,0.23256734536589685,4,3,718,
0.39710919625782454,0.1576957137525354,0.4822635274049733,0.23257810986508745,4,3,719,
0.39712319239193683,0.15770682993556326,0.48227466760779836,0.23258885501621238,4,3,720,
0.39713715842432884,0.15771792260135048,0.482285787568012,0.23259958089009758,4,3,721,
0.3971510944609375,0.1577289918315205,0.48229688736003845,0.2326102875571816,4,3,722,
0.3971650006071426,0.15774003770727157,0.4823079670578912,0.23262097508751584,4,3,723,
0.3971788769677717,0.15775106030938035,0.4823190267351772,0.23263164355076857,4,3,724,
0.39719272364710356,0.15776205971820437,0.48233006646509935,0.23264229301622713,4,3,725,
0.3972065407488724,0.1577730360136856,0.4823410863204595,0.23265292355280098,4,3,726,
0.3972203283762715,0.15778398927535298,0.48235208637366117,0.2326635352290239,4,3,727,
0.3972340866319576,0.15779491958232558,0.48236306669671203,0.23267412811305668,4,3,728,
0.39724781561805467,0.15780582701331597,0.4823740273612273,0.23268470227269006,4,3,729,
0.3972615154361577,0.15781671164663252,0.4823849684384321,0.23269525777534714,4,3,730,
0.39727518618733576,0.15782757356018232,0.4823958899991645,0.232705794688086,4,3,731,
0.397288827972138,0.15783841283147507,0.4824067921138786,0.23271631307760288,4,3,732,
0.39730244089059374,0.15784922953762373,0.4824176748526439,0.2327268130102313,4,3,733,
0.39731602504222086,0.15786002375535066,0.48242853828515486,0.2327372945519511,4,3,734,
0.39732958052602446,0.15787079556098654,0.4824393824807259,0.2327477577683841,4,3,735,
0.39734310744050444,0.15788154503047624,0.4824502075082985,0.23275820272480024,4,3,736,
0.3973566058836581,0.1578922722393808,0.48246101343644343,0.23276862948612004,4,3,737,
0.39737007595298174,0.15790297726287847,0.4824718003333623,0.23277903811691583,4,3,738,
0.397383517745477,0.1579136601757698,0.48248256826688984,0.23278942868141403,4,3,739,
0.3973969313576525,0.1579243210524788,0.4824933173044973,0.23279980124349833,4,3,740,
0.3974103168855287,0.1579349599670563,0.4825040475132949,0.23281015586671192,4,3,741,
0.3974236744246394,0.15794557699318176,0.4825147589600338,0.23282049261425955,4,3,742,
0.3974370040700381,0.15795617220416752,0.4825254517111096,0.2328308115490104,4,3,743,
0.3974503059162978,0.15796674567295874,0.48253612583256245,0.23284111273349856,4,3,744,
0.3974635800575184,0.15797729747213937,0.4825467813900825,0.23285139622992806,4,3,745,
0.39747682658732597,0.1579878276739312,0.48255741844901034,0.23286166210017326,4,3,746,
0.39749004559887885,0.1579983363501988,0.482568037074339,0.23287191040578062,4,3,747,
0.3975032371848703,0.15800882357245125,0.4825786373307189,0.2328821412079735,4,3,748,
0.3975164014375314,0.15801928941184462,0.482589219282457,0.2328923545676514,4,3,749,
0.39752953844863426,0.15802973393918418,0.4825997829935211,0.23290255054539366,4,3,750,
0.39754264830949554,0.15804015722492726,0.4826103285275419,0.23291272920146192,4,3,751,
0.397555731110979,0.15805055933918508,0.4826208559478142,0.2329228905958008,4,3,752,
0.39756878694350006,0.15806094035172616,0.4826313653173006,0.23293303478804167,4,3,753,
0.3975818158970273,0.15807130033197772,0.48264185669863274,0.23294316183750355,4,3,754,
0.3975948180610863,0.15808163934902833,0.4826523301541144,0.23295327180319628,4,3,755,
0.3976077935247626,0.15809195747163027,0.4826627857457224,0.23296336474382115,4,3,756,
0.39762074237670486,0.15810225476820192,0.48267322353511044,0.23297344071777468,4,3,757,
0.39763366470512773,0.15811253130682992,0.4826836435836093,0.23298349978314878,4,3,758,
0.397646560597815,0.15812278715527175,0.4826940459522309,0.23299354199773442,4,3,759,
0.39765943014212224,0.1581330223809574,0.4827044307016697,0.233003567419023,4,3,760,
0.3976722734249797,0.1581432370509918,0.48271479789230387,0.23301357610420775,4,3,761,
0.39768509053289625,0.1581534312321579,0.48272514758419893,0.23302356811018665,4,3,762,
0.3976978815519605,0.15816360499091722,0.4827354798371093,0.23303354349356414,4,3,763,
0.39771064656784544,0.15817375839341366,0.4827457947104796,0.23304350231065254,4,3,764,
0.39772338566581,0.15818389150547463,0.48275609226344807,0.23305344461747476,4,3,765,
0.39773609893070205,0.1581940043926132,0.4827663725548463,0.2330633704697646,4,3,766,
0.39774878644696204,0.15820409712003103,0.4827766356432048,0.2330732799229717,4,3,767,
0.397761448298625,0.1582141697526197,0.48278688158675154,0.23308317303226006,4,3,768,
0.3977740845693232,0.1582242223549631,0.4827971104434157,0.23309304985251175,4,3,769,
0.39778669534228955,0.1582342549913395,0.48280732227083006,0.23310291043832918,4,3,770,
0.3977992807003594,0.15824426772572334,0.4828175171263304,0.23311275484403438,4,3,771,
0.3978118407259739,0.15825426062178763,0.4828276950669615,0.23312258312367473,4,3,772,
0.3978243755011821,0.15826423374290552,0.48283785614947444,0.23313239533102056,4,3,773,
0.39783688510764503,0.15827418715215355,0.48284800043033316,0.233142191519571,4,3,774,
0.39784936962663553,0.15828412091231125,0.48285812796571154,0.23315197174255148,4,3,775,
0.3978618291390436,0.15829403508586554,0.48286823881150004,0.23316173605291982,4,3,776,
0.3978742637253772,0.158303929735011,0.48287833302330363,0.2331714845033645,4,3,777,
0.39788667346576617,0.15831380492165323,0.4828884106564463,0.2331812171463087,4,3,778,
0.39789905843996315,0.15832366070740922,0.48289847176597084,0.23319093403391014,4,3,779,
0.3979114187273477,0.15833349715361061,0.482908516406643,0.23320063521806497,4,3,780,
0.397923754406927,0.15834331432130438,0.48291854463295064,0.23321032075040712,4,3,781,
0.39793606555734073,0.1583531122712562,0.4829285564991077,0.23321999068231186,4,3,782,
0.39794835225686076,0.15836289106395052,0.48293855205905445,0.23322964506489605,4,3,783,
0.3979606145833953,0.15837265075959372,0.48294853136646004,0.23323928394902063,4,3,784,
0.397972852614491,0.15838239141811536,0.4829584944747244,0.2332489073852924,4,3,785,
0.3979850664273352,0.15839211309917042,0.48296844143697965,0.23325851542406523,4,3,786,
0.3979972560987581,0.15840181586214044,0.48297837230609186,0.2332681081154419,4,3,787,
0.3980094217052352,0.15841149976613575,0.4829882871346617,0.2332776855092744,4,3,788,
0.3980215633228902,0.15842116486999747,0.48299818597502847,0.23328724765516817,4,3,789,
0.39803368102749603,0.15843081123229844,0.48300806887926934,0.233296794602481,4,3,790,
0.39804577489447873,0.15844043891134602,0.483017935899203,0.23330632640032659,4,3,791,
0.39805784499891744,0.15845004796518217,0.4830277870863898,0.23331584309757472,4,3,792,
0.3980698914155497,0.15845963845158753,0.4830376224921343,0.2333253447428536,4,3,793,
0.39808191421877126,0.15846921042808115,0.48304744216748646,0.23333483138455116,4,3,794,
0.3980939134826387,0.15847876395192262,0.48305724616324336,0.23334430307081627,4,3,795,
0.39810588928087276,0.15848829908011453,0.4830670345299505,0.2333537598495604,4,3,796,
0.39811784168685876,0.15849781586940273,0.4830768073179047,0.23336320176846004,4,3,797,
0.3981297707736507,0.15850731437627963,0.48308656457715343,0.23337262887495622,4,3,798,
0.3981416766139712,0.15851679465698404,0.4830963063574984,0.23338204121625797,4,3,799,
0.39815355928021556,0.15852625676750415,0.483106032708496,0.23339143883934244,4,3,800,
0.3981654188444535,0.1585357007635791,0.4831157436794586,0.23340082179095634,4,3,801,
0.3981772553784296,0.15854512670069912,0.48312543931945806,0.23341019011761938,4,3,802,
0.39818906895356726,0.15855453463410876,0.48313511967732453,0.2334195438656227,4,3,803,
0.3982008596409706,0.15856392461880794,0.4831447848016495,0.2334288830810322,4,3,804,
0.3982126275114248,0.15857329670955275,0.48315443474078723,0.23343820780968963,4,3,805,
0.39822437263539995,0.15858265096085786,0.4831640695428555,0.2334475180972133,4,3,806,
0.3982360950830525,0.15859198742699807,0.4831736892557391,0.23345681398900153,4,3,807,
0.39824779492422624,0.15860130616200854,0.48318329392708687,0.2334660955302296,4,3,808,
0.3982594722284562,0.15861060721968848,0.4831928836043186,0.23347536276585662,4,3,809,
0.3982711270649688,0.15861989065360052,0.48320245833462355,0.23348461574062362,4,3,810,
0.3982827595026847,0.15862915651707338,0.4832120181649606,0.23349385449905424,4,3,811,
0.39829436961022047,0.1586384048632029,0.48322156314206344,0.2335030790854592,4,3,812,
0.39830595745589037,0.15864763574485355,0.4832310933124382,0.23351228954393435,4,3,813,
0.39831752310770896,0.15865684921466025,0.48324060872236674,0.23352148591836352,4,3,814,
0.39832906663339135,0.15866604532502873,0.48325010941790825,0.2335306682524203,4,3,815,
0.3983405881003574,0.1586752241281386,0.4832595954448999,0.23353983658956828,4,3,816,
0.3983520875757312,0.15868438567594303,0.48326906684895826,0.2335489909730629,4,3,817,
0.3983635651263443,0.15869353002017114,0.4832785236754804,0.2335581314459519,4,3,818,
0.3983750208187373,0.1587026572123294,0.48328796596964674,0.23356725805107845,4,3,819,
0.39838645471916173,0.1587117673037027,0.48329739377641995,0.23357637083107993,4,3,820,
0.3983978668935804,0.15872086034535504,0.4833068071405481,0.23358546982839096,4,3,821,
0.39840925740767197,0.15872993638813263,0.4833162061065662,0.23359455508524482,4,3,822,
0.39842062632683034,0.1587389954826638,0.48332559071879533,0.23360362664367243,4,3,823,
0.3984319737161669,0.15874803767936033,0.48333496102134627,0.2336126845455063,4,3,824,
0.3984432996405133,0.15875706302841985,0.48334431705811925,0.23362172883237972,4,3,825,
0.39845460416442147,0.15876607157982578,0.4833536588728068,0.23363075954572968,4,3,826,
0.3984658873521665,0.15877506338334943,0.4833629865088925,0.23363977672679578,4,3,827,
0.39847714926774863,0.15878403848855163,0.4833723000096549,0.23364878041662382,4,3,828,
0.3984883899748937,0.158792996944783,0.4833815994181675,0.23365777065606577,4,3,829,
0.39849960953705543,0.15880193880118565,0.4833908847772997,0.23366674748578062,4,3,830,
0.3985108080174175,0.15881086410669498,0.4834001561297185,0.23367571094623618,4,3,831,
0.3985219854788945,0.1588197729100402,0.4834094135178899,0.2336846610777103,4,3,832,
0.39853314198413375,0.15882866525974573,0.48341865698407954,0.23369359792029115,4,3,833,
0.3985442775955168,0.15883754120413238,0.48342788657035385,0.23370252151387888,4,3,834,
0.3985553923751612,0.1588464007913187,0.4834371023185825,0.23371143189818763,4,3,835,
0.3985664863849229,0.15885524406922294,0.48344630427043805,0.23372032911274498,4,3,836,
0.3985775596863959,0.1588640710855625,0.48345549246739755,0.2337292131968939,4,3,837,
0.3985886123409151,0.15887288188785628,0.48346466695074425,0.23373808418979408,4,3,838,
0.3985996444095579,0.15888167652342602,0.4834738277615683,0.23374694213042257,4,3,839,
0.3986106559531456,0.15889045503939703,0.4834829749407681,0.23375578705757538,4,3,840,
0.39862164703224456,0.15889921748269936,0.4834921085290506,0.23376461900986728,4,3,841,
0.3986326177071672,0.1589079639000685,0.48350122856693384,0.2337734380257344,4,3,842,
0.3986435680379755,0.158916694338048,0.4835103350947477,0.2337822441434352,4,3,843,
0.39865449808447984,0.15892540884298856,0.4835194281526328,0.23379103740104903,4,3,844,
0.3986654079062433,0.15893410746105135,0.48352850778054607,0.2337998178364816,4,3,845,
0.39867629756258005,0.15894279023820687,0.48353757401825703,0.2338085854874614,4,3,846,
0.39868716711255997,0.15895145722023832,0.4835466269053527,0.23381734039154436,4,3,847,
0.3986980166150076,0.1589601084527409,0.4835556664812365,0.23382608258611284,4,3,848,
0.3987088461285045,0.15896874398112348,0.4835646927851292,0.23383481210837637,4,3,849,
0.3987196557113907,0.15897736385060993,0.4835737058560716,0.23384352899537447,4,3,850,
0.3987304454217658,0.15898596810623974,0.48358270573292406,0.2338522332839758,4,3,851,
0.39874121531749157,0.1589945567928702,0.48359169245436906,0.23386092501088104,4,3,852,
0.39875196545619124,0.15900312995517554,0.4836006660589103,0.23386960421262168,4,3,853,
0.39876269589525315,0.15901168763765014,0.4836096265848752,0.23387827092556246,4,3,854,
0.39877340669182937,0.15902022988460715,0.4836185740704157,0.23388692518590215,4,3,855,
0.3987840979028401,0.15902875674018194,0.48362750855350845,0.2338955670296739,4,3,856,
0.39879476958497323,0.1590372682483319,0.4836364300719573,0.2339041964927472,4,3,857,
0.39880542179468575,0.15904576445283722,0.48364533866339365,0.23391281361082875,4,3,858,
0.39881605458820496,0.1590542453973021,0.4836542343652754,0.2339214184194607,4,3,859,
0.39882666802153127,0.1590627111251567,0.4836631172148917,0.23393001095402605,4,3,860,
0.3988372621504376,0.15907116167965685,0.4836719872493614,0.2339385912497464,4,3,861,
0.39884783703047044,0.1590795971038847,0.4836808445056341,0.2339471593416834,4,3,862,
0.39885839271695434,0.15908801744075218,0.483689689020493,0.23395571526474118,4,3,863,
0.3988689292649892,0.15909642273299893,0.48369852083055304,0.23396425905366494,4,3,864,
0.39887944672945497,0.15910481302319612,0.48370733997226484,0.23397279074304422,4,3,865,
0.39888994516500953,0.15911318835374433,0.48371614648191313,0.23398131036731162,4,3,866,
0.3989004246260921,0.15912154876687656,0.4837249403956185,0.23398981796074464,4,3,867,
0.39891088516692436,0.15912989430465913,0.4837337217493392,0.2339983135574671,4,3,868,
0.3989213268415118,0.1591382250089923,0.48374249057887153,0.23400679719144962,4,3,869,
0.39893174970364376,0.15914654092161065,0.483751246919851,0.23401526889651064,4,3,870,
0.3989421538068952,0.15915484208408442,0.4837599908077513,0.23402372870631563,4,3,871,
0.39895253920462836,0.15916312853782053,0.48376872227788825,0.23403217665438059,4,3,872,
0.39896290594999395,0.1591714003240637,0.48377744136541956,0.23404061277407195,4,3,873,
0.39897325409593115,0.15917965748389645,0.4837861481053439,0.23404903709860575,4,3,874,
0.3989835836951705,0.15918790005824113,0.48379484253250465,0.23405744966105096,4,3,875,
0.398993894800234,0.15919612808786018,0.4838035246815895,0.23406585049432937,4,3,876,
0.3990041874634358,0.15920434161335661,0.4838121945871304,0.2340742396312153,4,3,877,
0.3990144617368851,0.15921254067517612,0.4838208522835059,0.23408261710433803,4,3,878,
0.39902471767248493,0.15922072531360631,0.4838294978049417,0.2340909829461821,4,3,879,
0.39903495532193584,0.1592288955687793,0.4838381311855108,0.23409933718908751,4,3,880,
0.3990451747367344,0.1592370514806709,0.4838467524591349,0.23410767986525136,4,3,881,
0.3990553759681767,0.15924519308910287,0.4838553616595853,0.2341160110067281,4,3,882,
0.39906555906735836,0.1592533204337433,0.4838639588204839,0.23412433064543092,4,3,883,
0.39907572408517483,0.1592614335541066,0.48387254397530377,0.2341326388131323,4,3,884,
0.39908587107232363,0.15926953248955533,0.48388111715736876,0.23414093554146323,4,3,885,
0.3990960000793057,0.15927761727930115,0.4838896783998574,0.23414922086191742,4,3,886,
0.3991061111564244,0.1592856879624042,0.4838982277358,0.23415749480584816,4,3,887,
0.39911620435379,0.1592937445777763,0.4839067651980832,0.23416575740447282,4,3,888,
0.39912627972131726,0.15930178716417917,0.4839152908194477,0.23417400868887062,4,3,889,
0.39913633730872855,0.15930981576022715,0.4839238046324904,0.23418224868998472,4,3,890,
0.39914637716555434,0.15931783040438696,0.48393230666966575,0.2341904774386234,4,3,891,
0.39915639934113367,0.15932583113497858,0.48394079696328435,0.2341986949654588,4,3,892,
0.3991664038846169,0.1593338179901771,0.48394927554551725,0.234206901301031,4,3,893,
0.3991763908449645,0.15934179100801182,0.4839577424483936,0.2342150964757457,4,3,894,
0.399186360270949,0.1593497502263679,0.4839661977038026,0.23422328051987618,4,3,895,
0.39919631221115703,0.15935769568298755,0.48397464134349416,0.2342314534635638,4,3,896,
0.399206246713989,0.15936562741547028,0.48398307339908053,0.23423961533681978,4,3,897,
0.3992161638276596,0.15937354546127278,0.4839914939020355,0.23424776616952406,4,3,898,
0.39922606360020124,0.1593814498577119,0.4839999028836958,0.234255905991427,4,3,899,
0.39923594607946195,0.15938934064196306,0.4840083003752631,0.23426403483215089,4,3,900,
0.3992458113131091,0.1593972178510627,0.4840166864078029,0.23427215272118937,4,3,901,
0.39925565934862806,0.15940508152190772,0.4840250610122456,0.23428025968790808,4,3,902,
0.3992654902333246,0.159412931691257,0.48403342421938805,0.23428835576154608,4,3,903,
0.39927530401432537,0.15942076839573197,0.4840417760598944,0.23429644097121696,4,3,904,
0.3992851007385787,0.15942859167181694,0.4840501165642957,0.23430451534590824,4,3,905,
0.3992948804528569,0.15943640155586125,0.484058445762992,0.23431257891448348,4,3,906,
0.39930464320375414,0.1594441980840774,0.484066763686251,0.2343206317056808,4,3,907,
0.3993143890376909,0.15945198129254434,0.48407507036421166,0.23432867374811645,4,3,908,
0.39932411800091183,0.15945975121720615,0.48408336582688194,0.23433670507028279,4,3,909,
0.3993338301394889,0.1594675078938742,0.48409165010414185,0.2343447257005509,4,3,910,
0.39934352549932156,0.1594752513582273,0.48409992322574286,0.23435273566717013,4,3,911,
0.39935320412613706,0.1594829816458121,0.48410818522130855,0.2343607349982688,4,3,912,
0.3993628660654916,0.15949069879204378,0.48411643612033667,0.23436872372185602,4,3,913,
0.3993725113627723,0.15949840283220768,0.48412467595219755,0.2343767018658203,4,3,914,
0.39938214006319644,0.15950609380145866,0.48413290474613724,0.23438466945793238,4,3,915,
0.39939175221181344,0.1595137717348226,0.48414112253127667,0.23439262652584464,4,3,916,
0.3994013478535048,0.15952143666719634,0.4841493293366119,0.23440057309709111,4,3,917,
0.3994109270329867,0.15952908863334983,0.484157525191017,0.23440850919909026,4,3,918,
0.399420489794808,0.15953672766792432,0.48416571012324183,0.234416434859143,4,3,919,
0.39943003618335426,0.1595443538054357,0.4841738841619149,0.23442435010443544,4,3,920,
0.3994395662428459,0.15955196708027286,0.4841820473355432,0.23443225496203818,4,3,921,
0.39944908001734164,0.15955956752670059,0.48419019967251387,0.23444014945890887,4,3,922,
0.3994585775507362,0.15956715517885756,0.4841983412010915,0.23444803362188865,4,3,923,
0.399468058886764,0.15957473007075915,0.4842064719494229,0.23445590747770725,4,3,924,
0.399477524068998,0.15958229223629689,0.4842145919455361,0.23446377105298208,4,3,925,
0.3994869731408527,0.15958984170924034,0.48422270121734073,0.23447162437421804,4,3,926,
0.3994964061455818,0.15959737852323566,0.4842307997926281,0.2344794674678083,4,3,927,
0.39950582312628113,0.15960490271180744,0.4842388876990729,0.23448730036003534,4,3,928,
0.3995152241258899,0.15961241430836004,0.4842469649642342,0.23449512307707224,4,3,929,
0.39952460918719096,0.15961991334617767,0.4842550316155543,0.23450293564498145,4,3,930,
0.3995339783528086,0.15962739985842256,0.4842630876803611,0.2345107380897171,4,3,931,
0.3995433316652153,0.1596348738781402,0.4842711331858672,0.23451853043712392,4,3,932,
0.39955266916672766,0.1596423354382565,0.48427916815917277,0.23452631271294036,4,3,933,
0.3995619908995081,0.1596497845715786,0.48428719262726266,0.23453408494279543,4,3,934,
0.3995712969055673,0.15965722131079702,0.4842952066170109,0.2345418471522133,4,3,935,
0.39958058722676393,0.15966464568848548,0.4843032101551786,0.23454959936661104,4,3,936,
0.3995898619048045,0.15967205773710072,0.4843112032684149,0.2345573416112999,4,3,937,
0.3995991209812455,0.15967945748898407,0.4843191859832586,0.23456507391148623,4,3,938,
0.3996083644974934,0.15968684497636154,0.48432715832613865,0.2345727962922726,4,3,939,
0.39961759249480566,0.15969422023134455,0.48433512032337306,0.23458050877865627,4,3,940,
0.3996268050142915,0.15970158328593057,0.48434307200117127,0.23458821139553176,4,3,941,
0.3996360020969125,0.15970893417200346,0.48435101338563424,0.23459590416769083,4,3,942,
0.39964518378348296,0.1597162729213339,0.48435894450275474,0.23460358711982265,4,3,943,
0.3996543501146718,0.1597235995655807,0.4843668653784185,0.23461126027651497,4,3,944,
0.39966350113100174,0.15973091413629023,0.48437477603840345,0.23461892366225348,4,3,945,
0.39967263687285115,0.15973821666489796,0.48438267650838185,0.2346265773014237,4,3,946,
0.39968175738045353,0.1597455071827277,0.4843905668139199,0.23463422121831062,4,3,947,
0.3996908626939005,0.1597527857209944,0.48439844698047885,0.23464185543709978,4,3,948,
0.39969995285313914,0.15976005231080165,0.48440631703341486,0.23464947998187724,4,3,949,
0.3997090278979766,0.15976730698314542,0.4844141769979805,0.23465709487663078,4,3,950,
0.399718087868077,0.15977454976891173,0.484422026899324,0.23466470014524937,4,3,951,
0.39972713280296457,0.15978178069887886,0.4844298667624911,0.23467229581152488,4,3,952,
0.39973616274202384,0.15978899980371777,0.4844376966124247,0.23467988189915165,4,3,953,
0.3997451777244995,0.15979620711399173,0.4844455164739663,0.23468745843172792,4,3,954,
0.39975417778949773,0.15980340266015738,0.48445332637185456,0.23469502543275464,4,3,955,
0.39976316297598746,0.1598105864725659,0.48446112633072896,0.2347025829256385,4,3,956,
0.3997721333227996,0.15981775858146224,0.484468916375128,0.23471013093369078,4,3,957,
0.39978108886862823,0.159824919016986,0.48447669652948855,0.23471766948012612,4,3,958,
0.3997900296520325,0.159832067809173,0.48448446681815127,0.2347251985880683,4,3,959,
0.39979895571143476,0.15983920498795376,0.48449222726535496,0.23473271828054437,4,3,960,
0.3998078670851241,0.15984633058315625,0.4844999778952421,0.23474022858049004,4,3,961,
0.39981676381125486,0.15985344462450474,0.4845077187318566,0.23474772951074788,4,3,962,
0.3998256459278474,0.1598605471416204,0.4845154497991442,0.234755221094067,4,3,963,
0.3998345134727908,0.15986763816402336,0.48452317112095505,0.23476270335310628,4,3,964,
0.3998433664838401,0.1598747177211305,0.4845308827210428,0.23477017631043293,4,3,965,
0.3998522049986202,0.1598817858422586,0.4845385846230647,0.23477763998852286,4,3,966,
0.39986102905462434,0.15988884255662314,0.48454627685058255,0.23478509440976136,4,3,967,
0.3998698386892155,0.15989588789333922,0.4845539594270633,0.23479253959644414,4,3,968,
0.39987863393962775,0.15990292188142283,0.4845616323758812,0.23479997557077864,4,3,969,
0.39988741484296464,0.1599099445497893,0.4845692957203139,0.234807402354881,4,3,970,
0.39989618143620204,0.1599169559272558,0.48457694948354696,0.23481481997078002,4,3,971,
0.39990493375618824,0.1599239560425413,0.4845845936886737,0.23482222844041697,4,3,972,
0.39991367183964327,0.15993094492426588,0.4845922283586936,0.23482962778564426,4,3,973,
0.399922395723161,0.15993792260095258,0.48459985351651497,0.2348370180282278,4,3,974,
