Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.40147628860668455,0.16118321031339786,0.430440220536535,0.1852787834555409,5,2,6360,
0.401476167464719,0.1611831130421591,0.43044022053484965,0.18527878345409002,5,2,6370,
0.4014760469619042,0.1611830162841571,0.4304402205331722,0.18527878345264595,5,2,6380,
0.40147592709364627,0.16118292003570275,0.43044022053150266,0.18527878345120866,5,2,6390,
0.40147580785538634,0.1611828242931351,0.4304402205298409,0.18527878344977805,5,2,6400,
0.4014756892426139,0.1611827290528319,0.4304402205281869,0.1852787834483542,5,2,6410,
0.40147557125085404,0.16118263431119956,0.43044022052654063,0.18527878344693693,5,2,6420,
0.4014754538756766,0.16118254006468055,0.43044022052490205,0.18527878344552628,5,2,6430,
0.4014753371126886,0.16118244630974699,0.43044022052327113,0.18527878344412227,5,2,6440,
0.4014752209575391,0.16118235304290487,0.4304402205216477,0.18527878344272472,5,2,6450,
0.4014751054059143,0.16118226026069,0.4304402205200319,0.1852787834413337,5,2,6460,
0.40147499045354146,0.16118216795967122,0.43044022051842346,0.18527878343994902,5,2,6470,
0.401474876096184,0.16118207613644628,0.4304402205168226,0.18527878343857088,5,2,6480,
0.4014747623296459,0.16118198478764567,0.43044022051522907,0.185278783437199,5,2,6490,
0.40147464914976577,0.16118189390992751,0.4304402205136429,0.18527878343583354,5,2,6500,
0.4014745365524231,0.1611818034999829,0.430440220512064,0.1852787834344743,5,2,6510,
0.4014744245335295,0.16118171355452868,0.4304402205104924,0.18527878343312132,5,2,6520,
0.40147431308903886,0.16118162407031558,0.43044022050892805,0.1852787834317746,5,2,6530,
0.40147420221493496,0.16118153504411847,0.4304402205073708,0.185278783430434,5,2,6540,
0.4014740919072413,0.16118144647274404,0.43044022050582065,0.1852787834290995,5,2,6550,
0.4014739821620154,0.16118135835302624,0.43044022050427766,0.18527878342777115,5,2,6560,
0.40147387297534853,0.1611812706818263,0.43044022050274167,0.18527878342644888,5,2,6570,
0.40147376434336957,0.16118118345603544,0.43044022050121267,0.1852787834251326,5,2,6580,
0.40147365626223724,0.16118109667256902,0.43044022049969066,0.1852787834238223,5,2,6590,
0.4014735487281475,0.16118101032837223,0.43044022049817554,0.185278783422518,5,2,6600,
0.40147344173732835,0.16118092442041598,0.43044022049666725,0.18527878342121953,5,2,6610,
0.4014733352860397,0.16118083894569682,0.4304402204951659,0.18527878341992704,5,2,6620,
0.40147322937057706,0.16118075390123998,0.4304402204936713,0.18527878341864037,5,2,6630,
0.40147312398726537,0.16118066928409414,0.43044022049218345,0.18527878341735948,5,2,6640,
0.40147301913246214,0.1611805850913343,0.4304402204907022,0.1852787834160843,5,2,6650,
0.4014729148025593,0.16118050132006306,0.4304402204892277,0.18527878341481493,5,2,6660,
0.40147281099397586,0.16118041796740468,0.43044022048775976,0.18527878341355125,5,2,6670,
0.4014727077031638,0.16118033503051,0.43044022048629854,0.1852787834122933,5,2,6680,
0.4014726049266079,0.16118025250655618,0.43044022048484376,0.18527878341104093,5,2,6690,
0.4014725026608192,0.16118017039274146,0.4304402204833956,0.1852787834097942,5,2,6700,
0.4014724009023406,0.1611800886862897,0.4304402204819538,0.18527878340855297,5,2,6710,
0.40147229964774617,0.16118000738444968,0.43044022048051844,0.18527878340731732,5,2,6720,
0.40147219889363855,0.16117992648449325,0.43044022047908953,0.1852787834060872,5,2,6730,
0.40147209863664673,0.1611798459837134,0.43044022047766695,0.1852787834048625,5,2,6740,
0.4014719988734313,0.16117976587942845,0.43044022047625063,0.18527878340364326,5,2,6750,
0.40147189960068375,0.1611796861689815,0.4304402204748407,0.18527878340242945,5,2,6760,
0.40147180081511763,0.16117960684973348,0.43044022047343694,0.185278783401221,5,2,6770,
0.4014717025134777,0.1611795279190703,0.43044022047203934,0.18527878340001783,5,2,6780,
0.40147160469253645,0.16117944937440026,0.430440220470648,0.18527878339882006,5,2,6790,
0.4014715073490968,0.1611793712131559,0.4304402204692627,0.18527878339762752,5,2,6800,
0.4014714104799815,0.1611792934327858,0.4304402204678836,0.18527878339644024,5,2,6810,
0.4014713140820442,0.16117921603076335,0.43044022046651054,0.18527878339525822,5,2,6820,
0.40147121815216524,0.16117913900458344,0.43044022046514346,0.1852787833940813,5,2,6830,
0.4014711226872537,0.1611790623517639,0.4304402204637824,0.18527878339290957,5,2,6840,
0.401471027684239,0.161178986069839,0.43044022046242736,0.18527878339174306,5,2,6850,
0.401470933140077,0.16117891015636418,0.4304402204610781,0.18527878339058154,5,2,6860,
0.4014708390517526,0.16117883460891824,0.4304402204597349,0.18527878338942516,5,2,6870,
0.40147074541627586,0.1611787594251002,0.43044022045839736,0.18527878338827372,5,2,6880,
0.40147065223068074,0.1611786846025282,0.43044022045706576,0.1852787833871274,5,2,6890,
0.40147055949202287,0.16117861013883789,0.4304402204557399,0.18527878338598594,5,2,6900,
0.40147046719738433,0.16117853603168603,0.43044022045441976,0.1852787833848495,5,2,6910,
0.4014703753438724,0.16117846227874982,0.4304402204531054,0.18527878338371798,5,2,6920,
0.40147028392861966,0.1611783888777265,0.4304402204517968,0.18527878338259143,5,2,6930,
0.4014701929487801,0.16117831582633074,0.4304402204504937,0.1852787833814696,5,2,6940,
0.40147010240152975,0.16117824312229478,0.43044022044919633,0.18527878338035272,5,2,6950,
0.40147001228406853,0.16117817076337013,0.4304402204479045,0.1852787833792406,5,2,6960,
0.40146992259362135,0.16117809874732833,0.4304402204466182,0.18527878337813328,5,2,6970,
0.4014698333274356,0.16117802707195888,0.4304402204453375,0.18527878337703071,5,2,6980,
0.40146974448278266,0.16117795573507082,0.43044022044406216,0.18527878337593284,5,2,6990,
0.40146965605695134,0.1611778847344868,0.43044022044279234,0.1852787833748397,5,2,7000,
0.40146956804725514,0.16117781406804962,0.430440220441528,0.18527878337375123,5,2,7010,
0.4014694804510285,0.16117774373361876,0.4304402204402691,0.18527878337266743,5,2,7020,
0.40146939326562975,0.16117767372907288,0.43044022043901553,0.18527878337158826,5,2,7030,
0.40146930648843804,0.1611776040523074,0.4304402204377672,0.1852787833705136,5,2,7040,
0.40146922011685526,0.161177534701236,0.43044022043652425,0.1852787833694436,5,2,7050,
0.40146913414829966,0.16117746567378544,0.43044022043528657,0.18527878336837808,5,2,7060,
0.4014690485802128,0.16117739696790126,0.43044022043405417,0.18527878336731712,5,2,7070,
0.4014689634100563,0.16117732858154513,0.43044022043282687,0.1852787833662606,5,2,7080,
0.401468878635313,0.16117726051269568,0.4304402204316049,0.18527878336520862,5,2,7090,
0.4014687942534861,0.16117719275934794,0.430440220430388,0.185278783364161,5,2,7100,
0.4014687102621003,0.16117712531951423,0.43044022042917635,0.1852787833631179,5,2,7110,
0.4014686266586984,0.16117705819122138,0.43044022042796964,0.1852787833620791,5,2,7120,
0.401468543440841,0.16117699137251043,0.4304402204267681,0.18527878336104472,5,2,7130,
0.40146846060610974,0.1611769248614395,0.4304402204255716,0.18527878336001466,5,2,7140,
0.40146837815210595,0.16117685865608236,0.43044022042438007,0.1852787833589889,5,2,7150,
0.4014682960764486,0.16117679275452704,0.4304402204231936,0.18527878335796746,5,2,7160,
0.4014682143767774,0.16117672715487807,0.430440220422012,0.1852787833569503,5,2,7170,
0.4014681330507503,0.16117666185525495,0.43044022042083546,0.18527878335593742,5,2,7180,
0.40146805209604614,0.16117659685379362,0.4304402204196637,0.18527878335492867,5,2,7190,
0.4014679715103571,0.16117653214864092,0.4304402204184969,0.1852787833539242,5,2,7200,
0.4014678912913956,0.16117646773795982,0.4304402204173349,0.18527878335292383,5,2,7210,
0.4014678114368922,0.16117640361992802,0.43044022041617774,0.18527878335192768,5,2,7220,
0.4014677319445953,0.1611763397927374,0.4304402204150254,0.18527878335093564,5,2,7230,
0.4014676528122711,0.16117627625459424,0.4304402204138778,0.1852787833499477,5,2,7240,
0.4014675740377022,0.1611762130037179,0.43044022041273494,0.18527878334896383,5,2,7250,
0.4014674956186905,0.16117615003834326,0.43044022041159685,0.18527878334798406,5,2,7260,
0.40146741755305426,0.1611760873567184,0.43044022041046337,0.18527878334700829,5,2,7270,
0.40146733983863137,0.16117602495710714,0.4304402204093346,0.18527878334603654,5,2,7280,
0.40146726247327114,0.16117596283778238,0.43044022040821045,0.1852787833450688,5,2,7290,
0.4014671854548418,0.16117590099703233,0.43044022040709096,0.18527878334410505,5,2,7300,
0.4014671087812285,0.16117583943315875,0.43044022040597607,0.18527878334314524,5,2,7310,
0.4014670324503325,0.1611757781444763,0.43044022040486574,0.1852787833421894,5,2,7320,
0.40146695646007163,0.16117571712931306,0.4304402204037599,0.1852787833412374,5,2,7330,
0.40146688080837956,0.16117565638600964,0.43044022040265856,0.1852787833402893,5,2,7340,
0.40146680549320524,0.1611755959129191,0.43044022040156177,0.18527878333934505,5,2,7350,
0.4014667305125142,0.1611755357084077,0.4304402204004694,0.18527878333840467,5,2,7360,
0.4014666558642878,0.1611754757708545,0.4304402203993815,0.18527878333746814,5,2,7370,
0.4014665815465241,0.16117541609865188,0.43044022039829805,0.1852787833365354,5,2,7380,
0.4014665075572349,0.16117535669020336,0.430440220397219,0.18527878333560646,5,2,7390,
0.4014664338944455,0.16117529754392318,0.43044022039614427,0.18527878333468126,5,2,7400,
0.4014663605561977,0.16117523865823896,0.43044022039507396,0.18527878333375983,5,2,7410,
0.4014662875405486,0.16117518003159043,0.43044022039400787,0.18527878333284206,5,2,7420,
0.4014662148455696,0.16117512166242906,0.43044022039294616,0.18527878333192804,5,2,7430,
0.40146614246934703,0.16117506354921804,0.4304402203918886,0.18527878333101766,5,2,7440,
0.4014660704099815,0.16117500569043222,0.4304402203908354,0.18527878333011097,5,2,7450,
0.401465998665588,0.16117494808455793,0.43044022038978647,0.18527878332920794,5,2,7460,
0.401465927234296,0.16117489073009308,0.4304402203887417,0.1852787833283085,5,2,7470,
0.40146585611424823,0.16117483362554624,0.43044022038770113,0.18527878332741274,5,2,7480,
0.4014657853036023,0.1611747767694381,0.43044022038666474,0.1852787833265205,5,2,7490,
0.40146571480052967,0.1611747201603002,0.4304402203856324,0.1852787833256318,5,2,7500,
0.4014656446032171,0.1611746637966766,0.4304402203846043,0.18527878332474668,5,2,7510,
0.40146557470986255,0.16117460767712025,0.43044022038358026,0.18527878332386513,5,2,7520,
0.40146550511867685,0.16117455180019435,0.43044022038256025,0.18527878332298703,5,2,7530,
0.40146543582788513,0.16117449616447374,0.4304402203815443,0.1852787833221124,5,2,7540,
0.40146536683572587,0.16117444076854395,0.4304402203805324,0.18527878332124134,5,2,7550,
0.4014652981404507,0.16117438561100095,0.43044022037952456,0.18527878332037367,5,2,7560,
0.4014652297403241,0.16117433069045123,0.4304402203785206,0.1852787833195094,5,2,7570,
0.4014651616336236,0.16117427600551154,0.4304402203775207,0.1852787833186486,5,2,7580,
0.40146509381863943,0.16117422155480896,0.4304402203765248,0.1852787833177912,5,2,7590,
0.4014650262936745,0.16117416733698076,0.4304402203755327,0.18527878331693717,5,2,7600,
0.401464959057044,0.16117411335067403,0.4304402203745446,0.18527878331608652,5,2,7610,
0.4014648921070758,0.161174059594546,0.43044022037356033,0.1852787833152392,5,2,7620,
0.4014648254421099,0.16117400606726376,0.43044022037257995,0.18527878331439518,5,2,7630,
0.40146475906049833,0.16117395276750396,0.43044022037160345,0.18527878331355455,5,2,7640,
0.4014646929606049,0.16117389969395274,0.43044022037063073,0.18527878331271713,5,2,7650,
0.4014646271408068,0.161173846845307,0.4304402203696618,0.18527878331188302,5,2,7660,
0.40146456159949234,0.1611737942202726,0.4304402203686968,0.18527878331105224,5,2,7670,
0.4014644963350642,0.16117374181756677,0.4304402203677353,0.18527878331022457,5,2,7680,
0.40146443134593096,0.16117368963591172,0.4304402203667778,0.18527878330940023,5,2,7690,
0.40146436663051593,0.1611736376740413,0.43044022036582386,0.18527878330857903,5,2,7700,
0.40146430218725343,0.16117358593069836,0.4304402203648737,0.18527878330776107,5,2,7710,
0.4014642380145898,0.16117353440463522,0.43044022036392726,0.18527878330694625,5,2,7720,
0.401464174110982,0.16117348309461288,0.43044022036298446,0.18527878330613462,5,2,7730,
0.4014641104748984,0.16117343199940143,0.4304402203620453,0.18527878330532613,5,2,7740,
0.40146404710481837,0.16117338111777982,0.4304402203611098,0.18527878330452077,5,2,7750,
0.4014639839992325,0.16117333044853602,0.4304402203601779,0.18527878330371852,5,2,7760,
0.401463921156642,0.16117327999046643,0.4304402203592495,0.18527878330291928,5,2,7770,
0.4014638585755585,0.16117322974237605,0.4304402203583248,0.18527878330212322,5,2,7780,
0.401463796254505,0.1611731797030787,0.43044022035740365,0.1852787833013302,5,2,7790,
0.40146373419201475,0.16117312987139668,0.43044022035648605,0.18527878330054026,5,2,7800,
0.4014636723866314,0.1611730802461605,0.4304402203555719,0.1852787832997533,5,2,7810,
0.40146361083690907,0.16117303082620918,0.4304402203546613,0.18527878329896935,5,2,7820,
0.40146354954141217,0.1611729816103899,0.4304402203537541,0.1852787832981884,5,2,7830,
0.40146348849871555,0.16117293259755833,0.4304402203528505,0.18527878329741052,5,2,7840,
0.401463427707404,0.161172883786578,0.43044022035195023,0.18527878329663547,5,2,7850,
0.40146336716607234,0.1611728351763206,0.43044022035105356,0.18527878329586353,5,2,7860,
0.4014633068733247,0.1611727867656653,0.4304402203501601,0.1852787832950944,5,2,7870,
0.40146324682777607,0.16117273855349984,0.4304402203492701,0.1852787832943282,5,2,7880,
0.4014631870280512,0.16117269053872005,0.4304402203483836,0.185278783293565,5,2,7890,
0.40146312747278523,0.1611726427202298,0.4304402203475004,0.1852787832928047,5,2,7900,
0.4014630681606231,0.1611725950969411,0.43044022034662055,0.18527878329204725,5,2,7910,
0.401463009090216,0.16117254766777084,0.430440220345744,0.18527878329129263,5,2,7920,
0.40146295026022677,0.16117250043164533,0.4304402203448708,0.18527878329054093,5,2,7930,
0.4014628916693276,0.16117245338749825,0.43044022034400087,0.185278783289792,5,2,7940,
0.4014628333161998,0.16117240653427084,0.4304402203431342,0.18527878328904593,5,2,7950,
0.4014627751995341,0.16117235987091166,0.4304402203422708,0.18527878328830266,5,2,7960,
0.4014627173180304,0.1611723133963768,0.43044022034141066,0.18527878328756217,5,2,7970,
0.4014626596703977,0.16117226710962954,0.4304402203405538,0.18527878328682448,5,2,7980,
0.40146260225535346,0.16117222100964015,0.4304402203397001,0.18527878328608954,5,2,7990,
0.4014625450716246,0.16117217509538623,0.4304402203388496,0.18527878328535738,5,2,8000,
0.4014624881179468,0.1611721293658526,0.4304402203380023,0.18527878328462793,5,2,8010,
0.40146243139306426,0.16117208382003084,0.4304402203371581,0.1852787832839012,5,2,8020,
0.4014623748957301,0.16117203845691974,0.4304402203363171,0.18527878328317723,5,2,8030,
0.40146231862470605,0.161171993275525,0.43044022033547924,0.1852787832824559,5,2,8040,
0.40146226257876216,0.16117194827485898,0.4304402203346445,0.18527878328173733,5,2,8050,
0.40146220675667715,0.161171903453941,0.4304402203338129,0.1852787832810214,5,2,8060,
0.4014621511572381,0.1611718588117971,0.4304402203329844,0.18527878328030814,5,2,8070,
0.4014620957792403,0.16117181434745992,0.43044022033215884,0.18527878327959746,5,2,8080,
0.40146204062148755,0.16117177005996894,0.4304402203313365,0.1852787832788895,5,2,8090,
0.4014619856827916,0.16117172594836998,0.4304402203305171,0.1852787832781841,5,2,8100,
0.4014619309619726,0.16117168201171564,0.43044022032970075,0.18527878327748132,5,2,8110,
0.40146187645785836,0.16117163824906475,0.43044022032888735,0.1852787832767811,5,2,8120,
0.4014618221692851,0.1611715946594827,0.4304402203280771,0.18527878327608358,5,2,8130,
0.40146176809509654,0.16117155124204108,0.43044022032726975,0.18527878327538855,5,2,8140,
0.4014617142341446,0.16117150799581798,0.4304402203264654,0.18527878327469607,5,2,8150,
0.40146166058528876,0.1611714649198976,0.4304402203256639,0.1852787832740061,5,2,8160,
0.40146160714739626,0.16117142201337034,0.43044022032486545,0.1852787832733187,5,2,8170,
0.4014615539193423,0.16117137927533298,0.4304402203240699,0.18527878327263386,5,2,8180,
0.4014615009000093,0.1611713367048882,0.43044022032327733,0.18527878327195155,5,2,8190,
0.4014614480882876,0.16117129430114482,0.4304402203224875,0.18527878327127162,5,2,8200,
0.4014613954830744,0.1611712520632175,0.4304402203217007,0.18527878327059424,5,2,8210,
0.401461343083275,0.16117120999022708,0.4304402203209167,0.18527878326991934,5,2,8220,
0.40146129088780125,0.16117116808129978,0.43044022032013557,0.18527878326924685,5,2,8230,
0.4014612388955729,0.16117112633556824,0.43044022031935736,0.18527878326857689,5,2,8240,
0.40146118710551726,0.16117108475217112,0.43044022031858176,0.18527878326790923,5,2,8250,
0.4014611355165687,0.16117104333025273,0.43044022031780915,0.18527878326724406,5,2,8260,
0.4014610841276706,0.16117100206896465,0.43044022031703927,0.1852787832665813,5,2,8270,
0.4014610329377688,0.1611709609674603,0.4304402203162722,0.18527878326592098,5,2,8280,
0.40146098194581864,0.1611709200249009,0.43044022031550794,0.185278783265263,5,2,8290,
0.40146093115078224,0.16117087924045312,0.4304402203147464,0.1852787832646074,5,2,8300,
0.4014608805516287,0.1611708386132891,0.43044022031398765,0.18527878326395422,5,2,8310,
0.40146083014733397,0.16117079814258653,0.4304402203132316,0.18527878326330335,5,2,8320,
0.40146077993688073,0.1611707578275286,0.4304402203124782,0.1852787832626548,5,2,8330,
0.4014607299192585,0.16117071766730381,0.4304402203117276,0.18527878326200858,5,2,8340,
0.4014606800934634,0.16117067766110618,0.43044022031097967,0.18527878326136474,5,2,8350,
0.4014606304584981,0.1611706378081348,0.43044022031023443,0.18527878326072317,5,2,8360,
0.40146058101337206,0.16117059810759427,0.43044022030949186,0.18527878326008387,5,2,8370,
0.40146053175710095,0.16117055855869428,0.43044022030875195,0.1852787832594469,5,2,8380,
0.40146048268870715,0.16117051916064973,0.4304402203080147,0.18527878325881222,5,2,8390,
0.4014604338072194,0.1611704799126808,0.43044022030728,0.18527878325817976,5,2,8400,
0.4014603851116727,0.16117044081401258,0.43044022030654794,0.18527878325754954,5,2,8410,
0.40146033660110847,0.16117040186387532,0.43044022030581863,0.18527878325692168,5,2,8420,
0.4014602882745745,0.16117036306150445,0.4304402203050917,0.18527878325629588,5,2,8430,
0.40146024013112436,0.16117032440614004,0.43044022030436746,0.18527878325567237,5,2,8440,
0.4014601921698181,0.16117028589702728,0.4304402203036458,0.18527878325505112,5,2,8450,
0.40146014438972205,0.16117024753341647,0.43044022030292667,0.18527878325443203,5,2,8460,
0.4014600967899082,0.16117020931456244,0.4304402203022101,0.18527878325381517,5,2,8470,
0.4014600493694549,0.16117017123972516,0.4304402203014961,0.1852787832532005,5,2,8480,
0.40146000212744626,0.16117013330816915,0.43044022030078455,0.18527878325258793,5,2,8490,
0.40145995506297233,0.16117009551916378,0.43044022030007556,0.18527878325197758,5,2,8500,
0.40145990817512933,0.16117005787198327,0.430440220299369,0.18527878325136932,5,2,8510,
0.40145986146301865,0.16117002036590614,0.4304402202986649,0.1852787832507632,5,2,8520,
0.4014598149257482,0.16116998300021604,0.4304402202979634,0.18527878325015928,5,2,8530,
0.40145976856243143,0.161169945774201,0.4304402202972643,0.18527878324955743,5,2,8540,
0.4014597223721871,0.16116990868715353,0.4304402202965677,0.18527878324895775,5,2,8550,
0.40145967635413987,0.16116987173837075,0.4304402202958734,0.18527878324836006,5,2,8560,
0.40145963050742023,0.1611698349271544,0.4304402202951817,0.18527878324776453,5,2,8570,
0.4014595848311639,0.16116979825281047,0.4304402202944924,0.18527878324717115,5,2,8580,
0.4014595393245123,0.1611697617146496,0.4304402202938054,0.18527878324657973,5,2,8590,
0.40145949398661207,0.16116972531198662,0.43044022029312085,0.18527878324599042,5,2,8600,
0.4014594488166156,0.1611696890441408,0.4304402202924387,0.18527878324540317,5,2,8610,
0.4014594038136808,0.161169652910436,0.4304402202917589,0.18527878324481792,5,2,8620,
0.40145935897697027,0.16116961691019988,0.4304402202910814,0.18527878324423472,5,2,8630,
0.40145931430565274,0.16116958104276485,0.4304402202904063,0.18527878324365352,5,2,8640,
0.40145926979890145,0.16116954530746716,0.4304402202897336,0.1852787832430744,5,2,8650,
0.4014592254558956,0.16116950970364757,0.43044022028906315,0.18527878324249722,5,2,8660,
0.40145918127581876,0.1611694742306507,0.430440220288395,0.18527878324192204,5,2,8670,
0.4014591372578605,0.16116943888782567,0.43044022028772927,0.18527878324134892,5,2,8680,
0.40145909340121494,0.16116940367452542,0.43044022028706574,0.18527878324077768,5,2,8690,
0.4014590497050814,0.161169368590107,0.43044022028640455,0.18527878324020847,5,2,8700,
0.40145900616866426,0.16116933363393163,0.4304402202857456,0.1852787832396412,5,2,8710,
0.401458962791173,0.16116929880536443,0.43044022028508894,0.1852787832390759,5,2,8720,
0.4014589195718218,0.16116926410377447,0.4304402202844345,0.1852787832385125,5,2,8730,
0.40145887650983,0.1611692295285349,0.4304402202837823,0.18527878323795102,5,2,8740,
0.4014588336044216,0.16116919507902266,0.4304402202831324,0.18527878323739153,5,2,8750,
0.4014587908548257,0.16116916075461868,0.43044022028248463,0.18527878323683392,5,2,8760,
0.4014587482602761,0.16116912655470775,0.4304402202818392,0.18527878323627825,5,2,8770,
0.4014587058200112,0.1611690924786783,0.4304402202811959,0.18527878323572441,5,2,8780,
0.40145866353327436,0.16116905852592278,0.4304402202805548,0.18527878323517252,5,2,8790,
0.40145862139931365,0.16116902469583744,0.43044022027991585,0.18527878323462246,5,2,8800,
0.40145857941738156,0.16116899098782206,0.4304402202792791,0.18527878323407432,5,2,8810,
0.40145853758673544,0.1611689574012803,0.43044022027864454,0.18527878323352803,5,2,8820,
0.4014584959066372,0.16116892393561943,0.4304402202780121,0.18527878323298358,5,2,8830,
0.4014584543763531,0.16116889059025039,0.43044022027738177,0.18527878323244093,5,2,8840,
0.4014584129951542,0.1611688573645878,0.43044022027675366,0.18527878323190022,5,2,8850,
0.401458371762316,0.16116882425804996,0.43044022027612755,0.1852787832313612,5,2,8860,
0.40145833067711834,0.16116879127005848,0.43044022027550366,0.1852787832308241,5,2,8870,
0.40145828973884545,0.16116875840003878,0.4304402202748819,0.18527878323028885,5,2,8880,
0.40145824894678617,0.16116872564741974,0.4304402202742622,0.18527878322975536,5,2,8890,
0.40145820830023343,0.1611686930116336,0.43044022027364454,0.18527878322922361,5,2,8900,
0.40145816779848487,0.16116866049211642,0.43044022027302903,0.18527878322869376,5,2,8910,
0.4014581274408419,0.1611686280883073,0.4304402202724156,0.18527878322816563,5,2,8920,
0.4014580872266107,0.16116859579964896,0.4304402202718041,0.18527878322763924,5,2,8930,
0.40145804715510136,0.16116856362558757,0.4304402202711948,0.1852787832271147,5,2,8940,
0.40145800722562835,0.16116853156557268,0.4304402202705875,0.18527878322659186,5,2,8950,
0.40145796743751017,0.161168499619057,0.4304402202699822,0.18527878322607078,5,2,8960,
0.4014579277900695,0.16116846778549668,0.43044022026937884,0.18527878322555139,5,2,8970,
0.4014578882826332,0.16116843606435116,0.43044022026877765,0.1852787832250338,5,2,8980,
0.40145784891453196,0.16116840445508318,0.4304402202681784,0.18527878322451796,5,2,8990,
0.4014578096851008,0.16116837295715863,0.4304402202675811,0.18527878322400376,5,2,9000,
0.4014577705936787,0.16116834157004675,0.43044022026698586,0.1852787832234913,5,2,9010,
0.40145773163960863,0.16116831029322004,0.43044022026639256,0.18527878322298053,5,2,9020,
0.4014576928222375,0.161168279126154,0.43044022026580125,0.18527878322247152,5,2,9030,
0.401457654140916,0.16116824806832733,0.4304402202652119,0.18527878322196414,5,2,9040,
0.4014576155949989,0.16116821711922188,0.4304402202646245,0.1852787832214584,5,2,9050,
0.4014575771838448,0.1611681862783227,0.430440220264039,0.18527878322095442,5,2,9060,
0.4014575389068159,0.1611681555451176,0.4304402202634556,0.18527878322045213,5,2,9070,
0.4014575007632782,0.1611681249190975,0.4304402202628739,0.1852787832199514,5,2,9080,
0.4014574627526023,0.16116809439975704,0.4304402202622942,0.18527878321945238,5,2,9090,
0.40145742487416197,0.1611680639865934,0.4304402202617164,0.18527878321895494,5,2,9100,
0.4014573871273359,0.16116803367910765,0.43044022026114054,0.1852787832184592,5,2,9110,
0.40145734951150563,0.16116800347680318,0.43044022026056655,0.18527878321796507,5,2,9120,
0.40145731202605467,0.161167973379185,0.4304402202599945,0.18527878321747257,5,2,9130,
0.40145727467037157,0.16116794338576218,0.4304402202594243,0.1852787832169817,5,2,9140,
0.4014572374438487,0.1611679134960467,0.4304402202588558,0.18527878321649233,5,2,9150,
0.40145720034588167,0.16116788370955337,0.4304402202582894,0.1852787832160047,5,2,9160,
0.40145716337587,0.16116785402579997,0.43044022025772477,0.18527878321551863,5,2,9170,
0.4014571265332166,0.16116782444430705,0.43044022025716205,0.18527878321503416,5,2,9180,
0.4014570898173279,0.1611677949645981,0.430440220256601,0.18527878321455118,5,2,9190,
0.40145705322761405,0.16116776558619933,0.4304402202560419,0.18527878321406988,5,2,9200,
0.40145701676348816,0.16116773630863962,0.43044022025548456,0.18527878321359006,5,2,9210,
0.40145698042436745,0.16116770713145095,0.43044022025492906,0.18527878321311184,5,2,9220,
0.40145694420967204,0.1611676780541677,0.4304402202543754,0.18527878321263522,5,2,9230,
0.40145690811882573,0.16116764907632727,0.4304402202538235,0.18527878321216007,5,2,9240,
0.4014568721512556,0.16116762019746955,0.43044022025327333,0.18527878321168648,5,2,9250,
0.40145683630639206,0.16116759141713727,0.43044022025272505,0.18527878321121447,5,2,9260,
0.40145680058366895,0.16116756273487576,0.43044022025217843,0.1852787832107439,5,2,9270,
0.4014567649825233,0.16116753415023294,0.4304402202516337,0.1852787832102749,5,2,9280,
0.4014567295023955,0.16116750566275959,0.4304402202510907,0.18527878320980745,5,2,9290,
0.4014566941427293,0.16116747727200886,0.4304402202505494,0.18527878320934146,5,2,9300,
0.40145665890297133,0.16116744897753668,0.4304402202500098,0.18527878320887695,5,2,9310,
0.4014566237825718,0.1611674207789014,0.43044022024947204,0.185278783208414,5,2,9320,
0.40145658878098395,0.16116739267566405,0.43044022024893597,0.1852787832079525,5,2,9330,
0.4014565538976644,0.1611673646673883,0.43044022024840156,0.18527878320749244,5,2,9340,
0.40145651913207236,0.16116733675363998,0.43044022024786893,0.18527878320703392,5,2,9350,
0.4014564844836708,0.1611673089339878,0.43044022024733797,0.1852787832065768,5,2,9360,
0.4014564499519254,0.1611672812080028,0.4304402202468087,0.1852787832061212,5,2,9370,
0.4014564155363053,0.16116725357525863,0.4304402202462812,0.18527878320566707,5,2,9380,
0.401456381236282,0.161167226035331,0.43044022024575535,0.18527878320521435,5,2,9390,
0.40145634705133104,0.16116719858779874,0.43044022024523115,0.1852787832047631,5,2,9400,
0.40145631298092993,0.1611671712322424,0.4304402202447086,0.1852787832043133,5,2,9410,
0.40145627902455994,0.1611671439682453,0.43044022024418777,0.18527878320386487,5,2,9420,
0.40145624518170503,0.16116711679539325,0.43044022024366857,0.18527878320341792,5,2,9430,
0.4014562114518519,0.16116708971327404,0.430440220243151,0.18527878320297234,5,2,9440,
0.4014561778344906,0.16116706272147815,0.4304402202426351,0.18527878320252822,5,2,9450,
0.40145614432911386,0.16116703581959832,0.4304402202421208,0.18527878320208546,5,2,9460,
0.40145611093521744,0.1611670090072296,0.4304402202416082,0.18527878320164418,5,2,9470,
0.40145607765229974,0.16116698228396933,0.4304402202410971,0.18527878320120422,5,2,9480,
0.40145604447986216,0.16116695564941708,0.43044022024058776,0.18527878320076568,5,2,9490,
0.40145601141740905,0.16116692910317487,0.4304402202400799,0.18527878320032848,5,2,9500,
0.4014559784644473,0.1611669026448468,0.4304402202395738,0.18527878319989277,5,2,9510,
0.40145594562048686,0.1611668762740393,0.4304402202390691,0.1852787831994583,5,2,9520,
0.4014559128850402,0.161166849990361,0.4304402202385661,0.1852787831990253,5,2,9530,
