Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.38587000242129893,0.14889565876861324,0.35335223415764877,0.12485780138420183,6,6,6370,
0.38586999491946067,0.14889565297914462,0.3533522402472287,0.12485780568773526,6,6,6380,
0.38586998749855905,0.1488956472521381,0.35335224629858564,0.12485780996425633,6,6,6390,
0.38586998015777096,0.14889564158695856,0.3533522523120152,0.12485781421397407,6,6,6400,
0.38586997289628283,0.14889563598297803,0.3533522582878108,0.12485781843709576,6,6,6410,
0.3858699657132905,0.14889563043957602,0.3533522642262629,0.12485782263382672,6,6,6420,
0.3858699586079989,0.14889562495613876,0.3533522701276595,0.12485782680437045,6,6,6430,
0.3858699515796213,0.1488956195320593,0.35335227599228575,0.12485783094892848,6,6,6440,
0.38586994462738095,0.14889561416673805,0.35335228182042433,0.12485783506770058,6,6,6450,
0.3858699377505095,0.14889560885958206,0.35335228761235543,0.12485783916088473,6,6,6460,
0.3858699309482473,0.14889560361000514,0.35335229336835655,0.1248578432286771,6,6,6470,
0.3858699242198433,0.1488955984174276,0.35335229908870275,0.12485784727127203,6,6,6480,
0.38586991756455485,0.14889559328127636,0.35335230477366664,0.12485785128886218,6,6,6490,
0.38586991098164786,0.14889558820098484,0.35335231042351817,0.12485785528163836,6,6,6500,
0.38586990447039643,0.14889558317599288,0.35335231603852507,0.12485785924978969,6,6,6510,
0.38586989803008254,0.14889557820574628,0.3533523216189526,0.12485786319350368,6,6,6520,
0.3858698916599964,0.14889557328969738,0.35335232716506354,0.12485786711296609,6,6,6530,
0.38586988535943645,0.14889556842730464,0.3533523326771184,0.12485787100836095,6,6,6540,
0.38586987912770865,0.1488955636180325,0.35335233815537537,0.12485787487987073,6,6,6550,
0.3858698729641267,0.1488955588613513,0.35335234360009016,0.12485787872767616,6,6,6560,
0.38586986686801195,0.14889555415673728,0.35335234901151635,0.12485788255195647,6,6,6570,
0.38586986083869346,0.14889554950367265,0.35335235438990525,0.12485788635288919,6,6,6580,
0.3858698548755077,0.14889554490164536,0.3533523597355058,0.12485789013065031,6,6,6590,
0.38586984897779847,0.14889554035014899,0.3533523650485649,0.12485789388541424,6,6,6600,
0.3858698431449167,0.1488955358486826,0.353352370329327,0.12485789761735383,6,6,6610,
0.3858698373762205,0.14889553139675085,0.3533523755780346,0.12485790132664043,6,6,6620,
0.3858698316710754,0.14889552699386407,0.353352380794928,0.12485790501344378,6,6,6630,
0.38586982602885356,0.14889552263953773,0.3533523859802452,0.12485790867793219,6,6,6640,
0.3858698204489343,0.1488955183332928,0.35335239113422234,0.12485791232027245,6,6,6650,
0.3858698149307035,0.14889551407465534,0.35335239625709336,0.12485791594062991,6,6,6660,
0.38586980947355376,0.1488955098631567,0.3533524013490901,0.12485791953916842,6,6,6670,
0.38586980407688476,0.14889550569833343,0.3533524064104423,0.12485792311605037,6,6,6680,
0.38586979874010247,0.14889550157972717,0.3533524114413777,0.12485792667143668,6,6,6690,
0.3858697934626191,0.14889549750688433,0.35335241644212234,0.12485793020548704,6,6,6700,
0.3858697882438537,0.1488954934793565,0.35335242141289974,0.1248579337183595,6,6,6710,
0.38586978308323144,0.1488954894967001,0.3533524263539319,0.12485793721021084,6,6,6720,
0.38586977798018357,0.14889548555847618,0.35335243126543864,0.12485794068119653,6,6,6730,
0.3858697729341478,0.1488954816642508,0.3533524361476379,0.1248579441314705,6,6,6740,
0.3858697679445679,0.1488954778135947,0.3533524410007457,0.12485794756118546,6,6,6750,
0.3858697630108936,0.1488954740060832,0.35335244582497627,0.1248579509704928,6,6,6760,
0.3858697581325805,0.14889547024129618,0.35335245062054194,0.12485795435954251,6,6,6770,
0.3858697533090902,0.1488954665188181,0.35335245538765303,0.12485795772848333,6,6,6780,
0.38586974853988987,0.14889546283823782,0.3533524601265183,0.12485796107746268,6,6,6790,
0.3858697438244525,0.1488954591991486,0.35335246483734434,0.12485796440662668,6,6,6800,
0.38586973916225703,0.14889545560114828,0.35335246952033633,0.12485796771612023,6,6,6810,
0.38586973455278767,0.14889545204383883,0.3533524741756975,0.12485797100608698,6,6,6820,
0.38586972999553426,0.1488954485268265,0.3533524788036292,0.12485797427666923,6,6,6830,
0.38586972548999215,0.14889544504972188,0.3533524834043313,0.1248579775280082,6,6,6840,
0.38586972103566186,0.1488954416121395,0.3533524879780017,0.1248579807602438,6,6,6850,
0.3858697166320496,0.14889543821369827,0.3533524925248365,0.12485798397351466,6,6,6860,
0.3858697122786668,0.14889543485402107,0.35335249704503074,0.12485798716795847,6,6,6870,
0.3858697079750296,0.14889543153273463,0.35335250153877706,0.12485799034371144,6,6,6880,
0.38586970372065976,0.14889542824946975,0.3533525060062668,0.12485799350090881,6,6,6890,
0.38586969951508393,0.14889542500386116,0.35335251044768956,0.12485799663968455,6,6,6900,
0.3858696953578338,0.14889542179554743,0.3533525148632333,0.12485799976017152,6,6,6910,
0.3858696912484459,0.14889541862417097,0.3533525192530846,0.1248580028625015,6,6,6920,
0.38586968718646186,0.14889541548937793,0.3533525236174281,0.12485800594680507,6,6,6930,
0.38586968317142806,0.14889541239081827,0.35335252795644706,0.12485800901321169,6,6,6940,
0.38586967920289555,0.14889540932814554,0.35335253227032315,0.12485801206184978,6,6,6950,
0.38586967528042015,0.1488954063010169,0.35335253655923654,0.1248580150928466,6,6,6960,
0.3858696714035623,0.14889540330909315,0.3533525408233658,0.1248580181063284,6,6,6970,
0.3858696675718874,0.1488954003520389,0.35335254506288793,0.12485802110242024,6,6,6980,
0.385869663784965,0.14889539742952193,0.3533525492779786,0.1248580240812463,6,6,6990,
0.38586966004236933,0.1488953945412137,0.35335255346881184,0.12485802704292953,6,6,7000,
0.38586965634367903,0.14889539168678895,0.35335255763556034,0.12485802998759198,6,6,7010,
0.38586965268847706,0.1488953888659259,0.3533525617783951,0.12485803291535451,6,6,7020,
0.3858696490763508,0.14889538607830613,0.35335256589748587,0.1248580358263371,6,6,7030,
0.385869645506892,0.1488953833236145,0.35335256999300113,0.12485803872065875,6,6,7040,
0.3858696419796963,0.148895380601539,0.35335257406510745,0.12485804159843726,6,6,7050,
0.3858696384943642,0.1488953779117713,0.35335257811397053,0.12485804445978964,6,6,7060,
0.38586963505049937,0.1488953752540056,0.3533525821397543,0.12485804730483181,6,6,7070,
0.3858696316477106,0.14889537262793986,0.35335258614262155,0.12485805013367879,6,6,7080,
0.38586962828560994,0.14889537003327477,0.35335259012273357,0.12485805294644454,6,6,7090,
0.3858696249638139,0.14889536746971438,0.3533525940802503,0.12485805574324217,6,6,7100,
0.38586962168194294,0.14889536493696576,0.35335259801533053,0.12485805852418379,6,6,7110,
0.3858696184396212,0.14889536243473883,0.3533526019281315,0.12485806128938058,6,6,7120,
0.3858696152364767,0.14889535996274658,0.3533526058188093,0.12485806403894283,6,6,7130,
0.3858696120721416,0.14889535752070504,0.3533526096875186,0.12485806677297984,6,6,7140,
0.3858696089462514,0.14889535510833296,0.3533526135344127,0.12485806949160001,6,6,7150,
0.38586960585844554,0.14889535272535212,0.353352617359644,0.124858072194911,6,6,7160,
0.38586960280836713,0.14889535037148702,0.3533526211633633,0.12485807488301935,6,6,7170,
0.38586959979566293,0.14889534804646506,0.35335262494572034,0.12485807755603089,6,6,7180,
0.38586959681998334,0.14889534575001648,0.35335262870686335,0.12485808021405043,6,6,7190,
0.385869593880982,0.148895343481874,0.3533526324469397,0.12485808285718207,6,6,7200,
0.3858695909783166,0.14889534124177334,0.35335263616609536,0.12485808548552897,6,6,7210,
0.385869588111648,0.14889533902945287,0.353352639864475,0.1248580880991934,6,6,7220,
0.3858695852806405,0.14889533684465353,0.35335264354222234,0.12485809069827684,6,6,7230,
0.385869582484962,0.14889533468711888,0.35335264719947973,0.12485809328287999,6,6,7240,
0.3858695797242835,0.14889533255659515,0.3533526508363884,0.1248580958531026,6,6,7250,
0.38586957699827945,0.14889533045283113,0.35335265445308844,0.12485809840904372,6,6,7260,
0.3858695743066276,0.148895328375578,0.3533526580497188,0.12485810095080152,6,6,7270,
0.3858695716490088,0.14889532632458954,0.3533526616264173,0.12485810347847338,6,6,7280,
0.3858695690251075,0.1488953242996222,0.35335266518332065,0.1248581059921559,6,6,7290,
0.3858695664346109,0.1488953223004346,0.35335266872056437,0.12485810849194491,6,6,7300,
0.3858695638772095,0.14889532032678784,0.35335267223828287,0.12485811097793538,6,6,7310,
0.3858695613525968,0.1488953183784455,0.35335267573660967,0.12485811345022162,6,6,7320,
0.3858695588604698,0.1488953164551736,0.3533526792156769,0.12485811590889707,6,6,7330,
0.38586955640052795,0.14889531455674024,0.3533526826756159,0.12485811835405454,6,6,7340,
0.38586955397247413,0.14889531268291611,0.35335268611655685,0.12485812078578594,6,6,7350,
0.3858695515760138,0.148895310833474,0.3533526895386287,0.12485812320418253,6,6,7360,
0.3858695492108558,0.14889530900818906,0.3533526929419596,0.12485812560933479,6,6,7370,
0.3858695468767114,0.14889530720683855,0.3533526963266766,0.12485812800133252,6,6,7380,
0.38586954457329503,0.14889530542920212,0.3533526996929056,0.12485813038026473,6,6,7390,
0.38586954230032416,0.14889530367506168,0.35335270304077177,0.12485813274621982,6,6,7400,
0.3858695400575187,0.14889530194420106,0.3533527063703989,0.12485813509928534,6,6,7410,
0.3858695378446015,0.14889530023640635,0.3533527096819101,0.12485813743954825,6,6,7420,
0.3858695356612981,0.14889529855146583,0.3533527129754273,0.1248581397670947,6,6,7430,
0.3858695335073367,0.14889529688916966,0.35335271625107156,0.1248581420820103,6,6,7440,
0.3858695313824488,0.1488952952493106,0.3533527195089631,0.12485814438437992,6,6,7450,
0.38586952928636753,0.14889529363168283,0.3533527227492207,0.12485814667428763,6,6,7460,
0.385869527218829,0.14889529203608262,0.3533527259719627,0.12485814895181696,6,6,7470,
0.3858695251795722,0.1488952904623085,0.35335272917730637,0.12485815121705081,6,6,7480,
0.3858695231683386,0.148895288910161,0.3533527323653678,0.12485815347007125,6,6,7490,
0.38586952118487194,0.14889528737944235,0.3533527355362625,0.12485815571095986,6,6,7500,
0.38586951922891877,0.14889528586995693,0.35335273869010486,0.12485815793979754,6,6,7510,
0.38586951730022795,0.14889528438151092,0.35335274182700843,0.12485816015666445,6,6,7520,
0.385869515398551,0.1488952829139126,0.35335274494708574,0.12485816236164021,6,6,7530,
0.38586951352364174,0.14889528146697192,0.35335274805044864,0.12485816455480385,6,6,7540,
0.3858695116752563,0.14889528004050076,0.353352751137208,0.12485816673623362,6,6,7550,
0.38586950985315327,0.14889527863431273,0.3533527542074737,0.12485816890600732,6,6,7560,
0.38586950805709364,0.14889527724822343,0.35335275726135495,0.12485817106420204,6,6,7570,
0.3858695062868407,0.1488952758820502,0.35335276029895996,0.12485817321089426,6,6,7580,
0.38586950454216007,0.1488952745356121,0.35335276332039617,0.12485817534615991,6,6,7590,
0.38586950282281945,0.1488952732087299,0.3533527663257701,0.12485817747007431,6,6,7600,
0.38586950112858925,0.14889527190122634,0.3533527693151876,0.12485817958271218,6,6,7610,
0.38586949945924154,0.14889527061292562,0.3533527722887534,0.12485818168414763,6,6,7620,
0.3858694978145509,0.14889526934365369,0.35335277524657166,0.12485818377445419,6,6,7630,
0.3858694961942941,0.14889526809323836,0.35335277818874566,0.1248581858537049,6,6,7640,
0.3858694945982499,0.1488952668615088,0.3533527811153779,0.12485818792197216,6,6,7650,
0.3858694930261994,0.14889526564829614,0.35335278402657,0.12485818997932781,6,6,7660,
0.3858694914779257,0.14889526445343298,0.3533527869224228,0.1248581920258431,6,6,7670,
0.38586948995321396,0.14889526327675348,0.3533527898030364,0.12485819406158884,6,6,7680,
0.3858694884518515,0.14889526211809354,0.3533527926685102,0.12485819608663516,6,6,7690,
0.3858694869736276,0.14889526097729056,0.35335279551894266,0.1248581981010517,6,6,7700,
0.38586948551833367,0.1488952598541835,0.35335279835443156,0.12485820010490757,6,6,7710,
0.3858694840857631,0.14889525874861298,0.35335280117507395,0.12485820209827132,6,6,7720,
0.38586948267571114,0.14889525766042094,0.35335280398096613,0.12485820408121107,6,6,7730,
0.38586948128797516,0.148895256589451,0.3533528067722036,0.12485820605379426,6,6,7740,
0.38586947992235404,0.148895255535548,0.35335280954888115,0.12485820801608787,6,6,7750,
0.3858694785786493,0.1488952544985587,0.35335281231109283,0.1248582099681584,6,6,7760,
0.3858694772566638,0.148895253478331,0.35335281505893207,0.12485821191007183,6,6,7770,
0.3858694759562024,0.14889525247471427,0.35335281779249134,0.12485821384189359,6,6,7780,
0.38586947467707183,0.1488952514875594,0.35335282051186273,0.12485821576368868,6,6,7790,
0.3858694734190807,0.14889525051671862,0.35335282321713735,0.12485821767552152,6,6,7800,
0.38586947218203954,0.14889524956204578,0.35335282590840567,0.12485821957745606,6,6,7810,
0.38586947096576035,0.14889524862339576,0.3533528285857577,0.12485822146955584,6,6,7820,
0.3858694697700572,0.1488952477006251,0.35335283124928235,0.1248582233518838,6,6,7830,
0.3858694685947459,0.1488952467935916,0.3533528338990683,0.12485822522450253,6,6,7840,
0.3858694674396439,0.1488952459021544,0.35335283653520305,0.12485822708747392,6,6,7850,
0.3858694663045703,0.14889524502617393,0.353352839157774,0.1248582289408597,6,6,7860,
0.38586946518934606,0.14889524416551195,0.35335284176686743,0.12485823078472087,6,6,7870,
0.3858694640937939,0.1488952433200317,0.35335284436256925,0.1248582326191181,6,6,7880,
0.385869463017738,0.14889524248959746,0.35335284694496455,0.12485823444411154,6,6,7890,
0.38586946196100425,0.1488952416740749,0.35335284951413776,0.12485823625976089,6,6,7900,
0.3858694609234202,0.14889524087333095,0.3533528520701729,0.12485823806612549,6,6,7910,
0.38586945990481514,0.14889524008723373,0.35335285461315313,0.12485823986326412,6,6,7920,
0.3858694589050198,0.14889523931565274,0.353352857143161,0.12485824165123516,6,6,7930,
0.3858694579238666,0.14889523855845868,0.3533528596602786,0.12485824343009654,6,6,7940,
0.3858694569611893,0.14889523781552313,0.35335286216458717,0.12485824519990575,6,6,7950,
0.3858694560168235,0.14889523708671926,0.3533528646561676,0.12485824696071991,6,6,7960,
0.3858694550906063,0.14889523637192142,0.35335286713509995,0.1248582487125956,6,6,7970,
0.3858694541823761,0.14889523567100485,0.3533528696014638,0.12485825045558908,6,6,7980,
0.38586945329197303,0.14889523498384616,0.35335287205533805,0.1248582521897561,6,6,7990,
0.38586945241923865,0.14889523431032306,0.35335287449680114,0.12485825391515211,6,6,8000,
0.38586945156401586,0.1488952336503144,0.3533528769259308,0.12485825563183202,6,6,8010,
0.38586945072614914,0.14889523300370006,0.35335287934280424,0.12485825733985038,6,6,8020,
0.3858694499054847,0.1488952323703614,0.3533528817474981,0.12485825903926139,6,6,8030,
0.38586944910186954,0.1488952317501803,0.35335288414008836,0.12485826073011873,6,6,8040,
0.38586944831515263,0.14889523114304024,0.3533528865206506,0.12485826241247577,6,6,8050,
0.385869447545184,0.14889523054882547,0.3533528888892597,0.12485826408638549,6,6,8060,
0.3858694467918153,0.14889522996742155,0.35335289124598995,0.12485826575190041,6,6,8070,
0.3858694460548993,0.14889522939871486,0.3533528935909154,0.12485826740907276,6,6,8080,
0.38586944533429046,0.14889522884259299,0.353352895924109,0.1248582690579542,6,6,8090,
0.38586944462984435,0.1488952282989445,0.3533528982456437,0.12485827069859623,6,6,8100,
0.3858694439414179,0.14889522776765907,0.3533529005555917,0.12485827233104989,6,6,8110,
0.3858694432688694,0.14889522724862722,0.35335290285402454,0.12485827395536571,6,6,8120,
0.38586944261205836,0.14889522674174058,0.3533529051410134,0.12485827557159403,6,6,8130,
0.38586944197084583,0.14889522624689194,0.35335290741662895,0.12485827717978475,6,6,8140,
0.38586944134509366,0.14889522576397465,0.3533529096809412,0.12485827877998738,6,6,8150,
0.3858694407346655,0.14889522529288354,0.3533529119340198,0.12485828037225115,6,6,8160,
0.385869440139426,0.14889522483351403,0.35335291417593373,0.12485828195662478,6,6,8170,
0.38586943955924086,0.14889522438576264,0.3533529164067516,0.1248582835331568,6,6,8180,
0.3858694389939774,0.14889522394952684,0.3533529186265415,0.12485828510189524,6,6,8190,
0.38586943844350396,0.14889522352470508,0.35335292083537095,0.12485828666288794,6,6,8200,
0.38586943790769,0.14889522311119666,0.35335292303330706,0.12485828821618224,6,6,8210,
0.3858694373864063,0.1488952227089017,0.35335292522041634,0.12485828976182516,6,6,8220,
0.3858694368795245,0.14889522231772134,0.353352927396765,0.12485829129986348,6,6,8230,
0.385869436386918,0.14889522193755775,0.35335292956241854,0.1248582928303435,6,6,8240,
0.38586943590846096,0.14889522156831386,0.3533529317174421,0.12485829435331129,6,6,8250,
0.38586943544402896,0.14889522120989362,0.3533529338619004,0.12485829586881259,6,6,8260,
0.3858694349934982,0.1488952208622015,0.3533529359958577,0.1248582973768927,6,6,8270,
0.38586943455674644,0.1488952205251432,0.3533529381193776,0.1248582988775967,6,6,8280,
0.38586943413365243,0.14889522019862514,0.35335294023252345,0.1248583003709693,6,6,8290,
0.3858694337240961,0.14889521988255458,0.3533529423353581,0.12485830185705488,6,6,8300,
0.3858694333279582,0.1488952195768396,0.3533529444279438,0.12485830333589754,6,6,8310,
0.38586943294512066,0.14889521928138896,0.3533529465103425,0.12485830480754095,6,6,8320,
0.3858694325754668,0.14889521899611272,0.3533529485826156,0.12485830627202861,6,6,8330,
0.3858694322188806,0.14889521872092126,0.35335295064482447,0.12485830772940375,6,6,8340,
0.38586943187524736,0.14889521845572617,0.35335295269702927,0.12485830917970901,6,6,8350,
0.3858694315444532,0.14889521820043947,0.35335295473929035,0.12485831062298698,6,6,8360,
0.38586943122638545,0.1488952179549742,0.35335295677166745,0.12485831205927989,6,6,8370,
0.3858694309209322,0.14889521771924405,0.3533529587942198,0.12485831348862958,6,6,8380,
0.3858694306279829,0.1488952174931637,0.3533529608070063,0.12485831491107773,6,6,8390,
0.38586943034742766,0.1488952172766483,0.3533529628100854,0.12485831632666557,6,6,8400,
0.38586943007915786,0.1488952170696141,0.35335296480351513,0.1248583177354342,6,6,8410,
0.3858694298230655,0.14889521687197765,0.35335296678735306,0.12485831913742425,6,6,8420,
0.385869429579044,0.1488952166836568,0.3533529687616565,0.1248583205326762,6,6,8430,
0.38586942934698726,0.1488952165045696,0.3533529707264823,0.12485832192123025,6,6,8440,
0.38586942912679056,0.14889521633463523,0.3533529726818867,0.12485832330312617,6,6,8450,
0.38586942891834974,0.14889521617377335,0.35335297462792575,0.12485832467840353,6,6,8460,
0.3858694287215619,0.14889521602190453,0.3533529765646551,0.12485832604710168,6,6,8470,
0.38586942853632483,0.1488952158789499,0.35335297849212993,0.12485832740925963,6,6,8480,
0.38586942836253735,0.14889521574483136,0.353352980410405,0.1248583287649161,6,6,8490,
0.38586942820009906,0.1488952156194714,0.35335298231953494,0.12485833011410956,6,6,8500,
0.38586942804891067,0.14889521550279344,0.3533529842195736,0.12485833145687823,6,6,8510,
0.3858694279088736,0.14889521539472136,0.35335298611057475,0.12485833279326002,6,6,8520,
0.38586942777989003,0.14889521529517977,0.3533529879925916,0.1248583341232926,6,6,8530,
0.38586942766186333,0.148895215204094,0.35335298986567715,0.12485833544701334,6,6,8540,
0.3858694275546976,0.14889521512139003,0.35335299172988394,0.12485833676445941,6,6,8550,
0.38586942745829766,0.14889521504699446,0.3533529935852641,0.12485833807566772,6,6,8560,
0.3858694273725693,0.14889521498083455,0.3533529954318695,0.1248583393806748,6,6,8570,
0.3858694272974191,0.14889521492283816,0.35335299726975156,0.12485834067951707,6,6,8580,
0.38586942723275436,0.14889521487293392,0.35335299909896134,0.12485834197223057,6,6,8590,
0.38586942717848355,0.148895214831051,0.3533530009195497,0.1248583432588513,6,6,8600,
0.38586942713451566,0.1488952147971193,0.35335300273156683,0.12485834453941468,6,6,8610,
0.38586942710076044,0.1488952147710691,0.3533530045350629,0.12485834581395618,6,6,8620,
0.38586942707712857,0.14889521475283143,0.3533530063300875,0.12485834708251085,6,6,8630,
0.3858694270635315,0.14889521474233805,0.35335300811669007,0.12485834834511363,6,6,8640,
0.3858694270598815,0.1488952147395212,0.3533530098949195,0.12485834960179908,6,6,8650,
0.3858694270660915,0.14889521474431372,0.3533530116648245,0.12485835085260161,6,6,8660,
0.3858694270820753,0.148895214756649,0.3533530134264534,0.12485835209755536,6,6,8670,
0.38586942710774735,0.14889521477646114,0.3533530151798542,0.12485835333669426,6,6,8680,
0.38586942714302286,0.14889521480368462,0.3533530169250744,0.12485835457005194,6,6,8690,
0.3858694271878181,0.14889521483825485,0.3533530186621615,0.12485835579766184,6,6,8700,
0.38586942724204965,0.14889521488010743,0.35335302039116245,0.12485835701955726,6,6,8710,
0.38586942730563484,0.14889521492917862,0.3533530221121239,0.12485835823577111,6,6,8720,
0.38586942737849206,0.14889521498540537,0.3533530238250922,0.12485835944633616,6,6,8730,
0.3858694274605402,0.1488952150487251,0.35335302553011333,0.12485836065128493,6,6,8740,
0.3858694275516989,0.1488952151190758,0.3533530272272331,0.12485836185064976,6,6,8750,
0.38586942765188836,0.14889521519639592,0.35335302891649695,0.12485836304446273,6,6,8760,
0.3858694277610297,0.14889521528062455,0.35335303059794987,0.12485836423275569,6,6,8770,
0.3858694278790447,0.14889521537170128,0.3533530322716366,0.12485836541556028,6,6,8780,
0.38586942800585566,0.14889521546956624,0.35335303393760176,0.12485836659290796,6,6,8790,
0.3858694281413856,0.14889521557415994,0.35335303559588943,0.1248583677648299,6,6,8800,
0.38586942828555837,0.1488952156854237,0.35335303724654354,0.1248583689313572,6,6,8810,
0.3858694284382984,0.14889521580329912,0.3533530388896077,0.1248583700925206,6,6,8820,
0.3858694285995306,0.14889521592772825,0.353353040525125,0.12485837124835064,6,6,8830,
0.38586942876918084,0.14889521605865394,0.3533530421531386,0.12485837239887775,6,6,8840,
0.3858694289471755,0.14889521619601934,0.35335304377369114,0.1248583735441321,6,6,8850,
0.38586942913344136,0.1488952163397679,0.3533530453868251,0.12485837468414367,6,6,8860,
0.38586942932790624,0.14889521648984405,0.3533530469925824,0.12485837581894216,6,6,8870,
0.3858694295304985,0.14889521664619237,0.353353048591005,0.12485837694855716,6,6,8880,
0.3858694297411467,0.14889521680875775,0.3533530501821345,0.12485837807301804,6,6,8890,
0.38586942995978063,0.14889521697748606,0.35335305176601206,0.12485837919235399,6,6,8900,
0.38586943018633035,0.14889521715232326,0.3533530533426787,0.12485838030659392,6,6,8910,
0.3858694304207263,0.14889521733321573,0.35335305491217517,0.12485838141576666,6,6,8920,
0.3858694306629002,0.14889521752011073,0.3533530564745418,0.12485838251990074,6,6,8930,
0.38586943091278375,0.1488952177129556,0.3533530580298189,0.12485838361902457,6,6,8940,
0.38586943117030936,0.1488952179116981,0.3533530595780463,0.12485838471316635,6,6,8950,
0.38586943143541036,0.14889521811628684,0.3533530611192636,0.12485838580235405,6,6,8960,
0.3858694317080201,0.1488952183266704,0.35335306265351024,0.12485838688661555,6,6,8970,
0.3858694319880731,0.14889521854279816,0.3533530641808253,0.12485838796597842,6,6,8980,
0.38586943227550397,0.14889521876461972,0.3533530657012475,0.12485838904047014,6,6,8990,
0.385869432570248,0.1488952189920852,0.3533530672148155,0.12485839011011794,6,6,9000,
0.3858694328722414,0.1488952192251452,0.35335306872156774,0.12485839117494896,6,6,9010,
0.38586943318142025,0.14889521946375056,0.3533530702215421,0.12485839223499007,6,6,9020,
0.38586943349772185,0.1488952197078528,0.3533530717147765,0.12485839329026799,6,6,9030,
0.38586943382108363,0.14889521995740365,0.3533530732013085,0.12485839434080927,6,6,9040,
0.38586943415144354,0.14889522021235524,0.35335307468117527,0.12485839538664023,6,6,9050,
0.3858694344887406,0.1488952204726605,0.353353076154414,0.12485839642778714,6,6,9060,
0.3858694348329134,0.14889522073827202,0.35335307762106155,0.12485839746427596,6,6,9070,
0.38586943518390215,0.14889522100914368,0.3533530790811545,0.1248583984961326,6,6,9080,
0.3858694355416467,0.14889522128522906,0.3533530805347291,0.12485839952338272,6,6,9090,
0.3858694359060877,0.14889522156648233,0.35335308198182136,0.12485840054605175,6,6,9100,
0.3858694362771665,0.14889522185285828,0.3533530834224673,0.12485840156416513,6,6,9110,
0.38586943665482487,0.14889522214431192,0.3533530848567024,0.12485840257774794,6,6,9120,
0.3858694370390047,0.14889522244079845,0.35335308628456213,0.12485840358682522,6,6,9130,
0.385869437429649,0.14889522274227382,0.35335308770608176,0.12485840459142189,6,6,9140,
0.3858694378267009,0.1488952230486942,0.3533530891212959,0.12485840559156249,6,6,9150,
0.38586943823010383,0.1488952233600159,0.35335309053023944,0.12485840658727161,6,6,9160,
0.3858694386398022,0.1488952236761961,0.35335309193294684,0.1248584075785736,6,6,9170,
0.38586943905574045,0.1488952239971918,0.35335309332945236,0.12485840856549268,6,6,9180,
0.3858694394778638,0.1488952243229608,0.35335309471978993,0.12485840954805281,6,6,9190,
0.3858694399061176,0.14889522465346092,0.35335309610399335,0.12485841052627794,6,6,9200,
0.38586944034044823,0.14889522498865074,0.35335309748209615,0.12485841150019174,6,6,9210,
0.38586944078080176,0.1488952253284887,0.3533530988541318,0.12485841246981783,6,6,9220,
0.3858694412271256,0.14889522567293412,0.35335310022013333,0.1248584134351796,6,6,9230,
0.38586944167936665,0.14889522602194616,0.3533531015801337,0.1248584143963003,6,6,9240,
0.38586944213747304,0.14889522637548464,0.35335310293416566,0.12485841535320306,6,6,9250,
0.38586944260139283,0.1488952267335096,0.3533531042822616,0.12485841630591082,6,6,9260,
0.3858694430710752,0.1488952270959817,0.3533531056244539,0.12485841725444645,6,6,9270,
0.3858694435464685,0.14889522746286127,0.3533531069607745,0.12485841819883252,6,6,9280,
0.3858694440275232,0.14889522783410988,0.3533531082912553,0.12485841913909161,6,6,9290,
0.3858694445141886,0.14889522820968848,0.3533531096159281,0.12485842007524607,6,6,9300,
0.3858694450064156,0.1488952285895592,0.3533531109348242,0.12485842100731816,6,6,9310,
0.3858694455041547,0.1488952289736838,0.3533531122479748,0.12485842193532988,6,6,9320,
0.38586944600735734,0.14889522936202487,0.35335311355541116,0.12485842285930328,6,6,9330,
0.3858694465159754,0.14889522975454517,0.353353114857164,0.1248584237792601,6,6,9340,
0.38586944702996046,0.14889523015120745,0.35335311615326387,0.12485842469522197,6,6,9350,
0.38586944754926544,0.14889523055197532,0.3533531174437413,0.12485842560721046,6,6,9360,
0.38586944807384294,0.14889523095681217,0.3533531187286267,0.12485842651524694,6,6,9370,
0.3858694486036465,0.14889523136568222,0.3533531200079499,0.12485842741935262,6,6,9380,
0.3858694491386296,0.14889523177854944,0.35335312128174085,0.12485842831954867,6,6,9390,
0.38586944967874637,0.14889523219537856,0.35335312255002926,0.12485842921585599,6,6,9400,
0.38586945022395147,0.14889523261613458,0.3533531238128446,0.12485843010829549,6,6,9410,
0.38586945077419926,0.14889523304078217,0.35335312507021616,0.12485843099688781,6,6,9420,
0.38586945132944556,0.14889523346928735,0.35335312632217303,0.12485843188165358,6,6,9430,
0.38586945188964544,0.14889523390161538,0.35335312756874415,0.12485843276261317,6,6,9440,
0.38586945245475524,0.1488952343377326,0.3533531288099583,0.12485843363978698,6,6,9450,
0.3858694530247309,0.148895234777605,0.35335313004584396,0.12485843451319513,6,6,9460,
0.38586945359952957,0.1488952352211995,0.3533531312764296,0.1248584353828577,6,6,9470,
0.3858694541791081,0.14889523566848284,0.3533531325017434,0.1248584362487946,6,6,9480,
0.3858694547634237,0.1488952361194219,0.35335313372181326,0.12485843711102566,6,6,9490,
0.38586945535243483,0.14889523657398468,0.35335313493666715,0.12485843796957051,6,6,9500,
0.3858694559460989,0.14889523703213836,0.35335313614633274,0.12485843882444876,6,6,9510,
0.3858694565443747,0.14889523749385108,0.3533531373508374,0.12485843967567976,6,6,9520,
0.3858694571472212,0.14889523795909118,0.3533531385502085,0.12485844052328286,6,6,9530,
