Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.38351578833413885,0.147084359901556,0.3610785791579491,0.1303777403267233,6,3,1471,
0.3835210942704051,0.14708842975036895,0.3610837644351752,0.1303814849386771,6,3,1472,
0.38352639450871123,0.1470924952848516,0.36108894401652314,0.1303852254909678,6,3,1473,
0.38353168906349394,0.1470965565158966,0.3610941179127683,0.1303889619912002,6,3,1474,
0.3835369779491446,0.14710061345436265,0.36109928613465087,0.13039269444695448,6,3,1475,
0.3835422611800097,0.14710466611107478,0.36110444869287806,0.1303964228657874,6,3,1476,
0.3835475387703908,0.14710871449682442,0.3611096055981221,0.1304001472552313,6,3,1477,
0.3835528107345444,0.14711275862236925,0.36111475686102235,0.1304038676227953,6,3,1478,
0.3835580770866828,0.1471167984984337,0.36111990249218434,0.13040758397596472,6,3,1479,
0.38356333784097346,0.14712083413570876,0.3611250425021797,0.1304112963222011,6,3,1480,
0.3835685930115402,0.14712486554485257,0.36113017690154725,0.13041500466894282,6,3,1481,
0.3835738426124623,0.14712889273649002,0.3611353057007924,0.13041870902360478,6,3,1482,
0.38357908665777485,0.14713291572121276,0.3611404289103872,0.13042240939357844,6,3,1483,
0.3835843251614694,0.14713693450957988,0.361145546540771,0.1304261057862322,6,3,1484,
0.383589558137494,0.1471409491121179,0.3611506586023503,0.13042979820891137,6,3,1485,
0.38359478559975263,0.1471449595393202,0.36115576510549874,0.1304334866689382,6,3,1486,
0.3836000075621069,0.14714896580164846,0.3611608660605574,0.1304371711736119,6,3,1487,
0.38360522403837377,0.14715296790953095,0.3611659614778348,0.13044085173020886,6,3,1488,
0.3836104350423283,0.14715696587336438,0.36117105136760724,0.13044452834598277,6,3,1489,
0.3836156405877027,0.1471609597035135,0.3611761357401187,0.13044820102816465,6,3,1490,
0.38362084068818497,0.14716494941030978,0.36118121460558084,0.13045186978396264,6,3,1491,
0.38362603535742235,0.14716893500405426,0.3611862879741739,0.1304555346205629,6,3,1492,
0.38363122460901816,0.14717291649501493,0.3611913558560455,0.1304591955451285,6,3,1493,
0.3836364084565345,0.14717689389342897,0.3611964182613121,0.1304628525648007,6,3,1494,
0.3836415869134903,0.14718086720950113,0.3612014752000583,0.13046650568669832,6,3,1495,
0.3836467599933633,0.14718483645340527,0.361206526682337,0.13047015491791783,6,3,1496,
0.3836519277095888,0.14718880163528356,0.3612115727181704,0.1304738002655341,6,3,1497,
0.3836570900755605,0.14719276276524673,0.36121661331754834,0.13047744173659923,6,3,1498,
0.38366224710463065,0.14719671985337468,0.3612216484904303,0.13048107933814398,6,3,1499,
0.3836673988101099,0.14720067290971592,0.3612266782467446,0.13048471307717713,6,3,1500,
0.3836725452052675,0.14720462194428802,0.3612317025963883,0.13048834296068554,6,3,1501,
0.3836776863033319,0.14720856696707796,0.36123672154922803,0.1304919689956345,6,3,1502,
0.38368282211748983,0.14721250798804134,0.3612417351150994,0.1304955911889676,6,3,1503,
0.3836879526608876,0.14721644501710354,0.3612467433038075,0.13049920954760702,6,3,1504,
0.3836930779466313,0.14722037806415972,0.3612517461251277,0.13050282407845373,6,3,1505,
0.38369819798778537,0.14722430713907375,0.36125674358880383,0.13050643478838678,6,3,1506,
0.3837033127973742,0.14722823225167958,0.36126173570455006,0.1305100416842642,6,3,1507,
0.3837084223883819,0.14723215341178086,0.36126672248205044,0.13051364477292285,6,3,1508,
0.3837135267737528,0.1472360706291515,0.3612717039309594,0.13051724406117882,6,3,1509,
0.3837186259663903,0.14723998391353454,0.3612766800609007,0.13052083955582638,6,3,1510,
0.3837237199791587,0.1472438932746438,0.3612816508814687,0.1305244312636394,6,3,1511,
0.38372880882488175,0.14724779872216265,0.3612866164022281,0.1305280191913707,6,3,1512,
0.3837338925163441,0.1472517002657451,0.3612915766327139,0.13053160334575217,6,3,1513,
0.38373897106629073,0.14725559791501552,0.3612965315824318,0.13053518373349512,6,3,1514,
0.3837440444874273,0.14725949167956862,0.36130148126085826,0.1305387603612903,6,3,1515,
0.38374911279242013,0.1472633815689696,0.36130642567744015,0.13054233323580758,6,3,1516,
0.38375417599389666,0.14726726759275463,0.3613113648415957,0.13054590236369668,6,3,1517,
0.38375923410444485,0.14727114976043013,0.3613162987627136,0.1305494677515865,6,3,1518,
0.38376428713661453,0.1472750280814739,0.36132122745015405,0.13055302940608596,6,3,1519,
0.383769335102916,0.1472789025653342,0.36132615091324827,0.13055658733378347,6,3,1520,
0.38377437801582176,0.14728277322143085,0.36133106916129876,0.13056014154124726,6,3,1521,
0.38377941588776526,0.1472866400591543,0.3613359822035794,0.13056369203502544,6,3,1522,
0.3837844487311421,0.14729050308786665,0.3613408900493359,0.13056723882164625,6,3,1523,
0.38378947655830936,0.14729436231690107,0.36134579270778555,0.13057078190761792,6,3,1524,
0.3837944993815861,0.14729821775556232,0.3613506901881166,0.13057432129942823,6,3,1525,
0.3837995172132539,0.14730206941312676,0.36135558249949046,0.13057785700354604,6,3,1526,
0.3838045300655558,0.14730591729884215,0.3613604696510394,0.13058138902641978,6,3,1527,
0.38380953795069783,0.14730976142192817,0.3613653516518684,0.1305849173744785,6,3,1528,
0.38381454088084793,0.14731360179157607,0.361370228511054,0.1305884420541314,6,3,1529,
0.38381953886813686,0.14731743841694922,0.36137510023764546,0.13059196307176832,6,3,1530,
0.3838245319246582,0.14732127130718298,0.3613799668406643,0.13059548043375965,6,3,1531,
0.38382952006246884,0.14732510047138517,0.36138482832910473,0.1305989941464565,6,3,1532,
0.3838345032935872,0.1473289259186348,0.361389684711933,0.13060250421619032,6,3,1533,
0.38383948162999604,0.14733274765798407,0.36139453599808813,0.13060601064927344,6,3,1534,
0.3838444550836409,0.1473365656984572,0.36139938219648254,0.13060951345199925,6,3,1535,
0.3838494236664306,0.14734038004905092,0.36140422331600064,0.13061301263064165,6,3,1536,
0.38385438739023786,0.14734419071873478,0.36140905936550055,0.1306165081914559,6,3,1537,
0.3838593462668984,0.14734799771645057,0.3614138903538131,0.13062000014067804,6,3,1538,
0.3838643003082117,0.14735180105111295,0.36141871628974237,0.1306234884845253,6,3,1539,
0.3838692495259419,0.14735560073160986,0.3614235371820657,0.13062697322919603,6,3,1540,
0.3838741939318157,0.14735939676680124,0.3614283530395337,0.13063045438086981,6,3,1541,
0.38387913353752506,0.147363189165521,0.3614331638708707,0.1306339319457077,6,3,1542,
0.38388406835472544,0.1473669779365755,0.36143796968477415,0.1306374059298517,6,3,1543,
0.3838889983950369,0.1473707630887446,0.36144277048991563,0.1306408763394258,6,3,1544,
0.3838939236700441,0.14737454463078165,0.3614475662949406,0.1306443431805355,6,3,1545,
0.3838988441912959,0.14737832257141287,0.3614523571084678,0.13064780645926732,6,3,1546,
0.383903759970306,0.14738209691933832,0.36145714293909037,0.13065126618169,6,3,1547,
0.38390867101855275,0.14738586768323136,0.3614619237953753,0.1306547223538537,6,3,1548,
0.3839135773474794,0.14738963487173903,0.36146669968586365,0.13065817498179033,6,3,1549,
0.3839184789684947,0.14739339849348249,0.3614714706190711,0.13066162407151397,6,3,1550,
0.38392337589297193,0.1473971585570562,0.3614762366034872,0.13066506962902025,6,3,1551,
0.38392826813224984,0.14740091507102873,0.3614809976475767,0.13066851166028734,6,3,1552,
0.3839331556976326,0.1474046680439426,0.36148575375977776,0.13067195017127467,6,3,1553,
0.38393803860038966,0.1474084174843143,0.3614905049485039,0.1306753851679243,6,3,1554,
0.383942916851757,0.1474121634006352,0.36149525122214354,0.13067881665616068,6,3,1555,
0.3839477904629346,0.14741590580136954,0.3614999925890593,0.13068224464188993,6,3,1556,
0.38395265944508994,0.14741964469495722,0.3615047290575891,0.13068566913100094,6,3,1557,
0.3839575238093554,0.1474233800898117,0.36150946063604583,0.13068909012936478,6,3,1558,
0.3839623835668299,0.14742711199432137,0.3615141873327171,0.13069250764283488,6,3,1559,
0.38396723872857835,0.14743084041684906,0.3615189091558663,0.13069592167724753,6,3,1560,
0.38397208930563226,0.14743456536573243,0.3615236261137318,0.13069933223842134,6,3,1561,
0.3839769353089888,0.14743828684928337,0.3615283382145269,0.13070273933215734,6,3,1562,
0.38398177674961237,0.14744200487578915,0.36153304546644116,0.1307061429642398,6,3,1563,
0.3839866136384338,0.14744571945351184,0.3615377478776392,0.1307095431404354,6,3,1564,
0.38399144598635065,0.14744943059068844,0.3615424454562613,0.13071293986649365,6,3,1565,
0.38399627380422713,0.14745313829553097,0.36154713821042356,0.1307163331481471,6,3,1566,
0.38400109710289454,0.14745684257622663,0.3615518261482178,0.13071972299111112,6,3,1567,
0.3840059158931515,0.14746054344093812,0.3615565092777119,0.13072310940108417,6,3,1568,
0.38401073018576304,0.14746424089780288,0.36156118760694944,0.1307264923837477,6,3,1569,
0.38401553999146243,0.14746793495493446,0.3615658611439505,0.1307298719447665,6,3,1570,
0.3840203453209496,0.14747162562042138,0.36157052989671107,0.13073324808978842,6,3,1571,
0.38402514618489253,0.1474753129023281,0.3615751938732033,0.13073662082444457,6,3,1572,
0.3840299425939265,0.14747899680869447,0.36157985308137575,0.13073999015434926,6,3,1573,
0.3840347345586543,0.14748267734753606,0.3615845075291538,0.13074335608510065,6,3,1574,
0.3840395220896466,0.14748635452684417,0.36158915722443835,0.1307467186222796,6,3,1575,
0.38404430519744276,0.14749002835458658,0.36159380217510806,0.13075007777145117,6,3,1576,
0.38404908389254866,0.1474936988387059,0.3615984423890174,0.13075343353816352,6,3,1577,
0.3840538581854402,0.1474973659871222,0.36160307787399826,0.13075678592794884,6,3,1578,
0.3840586280865597,0.1475010298077304,0.3616077086378589,0.13076013494632266,6,3,1579,
0.3840633936063194,0.14750469030840263,0.3616123346883849,0.13076348059878448,6,3,1580,
0.3840681547550986,0.14750834749698638,0.3616169560333384,0.1307668228908174,6,3,1581,
0.38407291154324635,0.14751200138130632,0.3616215726804591,0.13077016182788856,6,3,1582,
0.38407766398107906,0.1475156519691627,0.36162618463746354,0.13077349741544889,6,3,1583,
0.38408241207888344,0.14751929926833324,0.361630791912046,0.1307768296589335,6,3,1584,
0.3840871558469139,0.14752294328657153,0.3616353945118775,0.13078015856376127,6,3,1585,
0.3840918952953941,0.14752658403160798,0.3616399924446069,0.1307834841353353,6,3,1586,
0.38409663043451703,0.14753022151114994,0.3616445857178604,0.13078680637904289,6,3,1587,
0.38410136127444444,0.1475338557328813,0.3616491743392421,0.13079012530025552,6,3,1588,
0.38410608782530753,0.14753748670446287,0.36165375831633334,0.13079344090432884,6,3,1589,
0.3841108100972074,0.1475411144335329,0.3616583376566938,0.13079675319660314,6,3,1590,
0.38411552810021343,0.14754473892770587,0.3616629123678604,0.1308000621824027,6,3,1591,
0.384120241844366,0.14754836019457424,0.3616674824573485,0.13080336786703647,6,3,1592,
0.38412495133967395,0.14755197824170688,0.3616720479326511,0.1308066702557979,6,3,1593,
0.38412965659611653,0.1475555930766504,0.36167660880123936,0.13080996935396472,6,3,1594,
0.38413435762364234,0.14755920470692835,0.3616811650705627,0.1308132651667996,6,3,1595,
0.3841390544321707,0.14756281314004221,0.3616857167480488,0.13081655769954978,6,3,1596,
0.38414374703159054,0.14756641838347065,0.3616902638411038,0.13081984695744728,6,3,1597,
0.38414843543176075,0.14757002044466966,0.3616948063571117,0.13082313294570852,6,3,1598,
0.384153119642511,0.14757361933107335,0.3616993443034356,0.13082641566953526,6,3,1599,
0.3841577996736409,0.14757721505009322,0.36170387768741696,0.13082969513411388,6,3,1600,
0.3841624755349208,0.1475808076091186,0.3617084065163758,0.13083297134461577,6,3,1601,
0.384167147236091,0.14758439701551646,0.3617129307976108,0.1308362443061972,6,3,1602,
0.38417181478686363,0.14758798327663225,0.3617174505383996,0.13083951402399954,6,3,1603,
0.38417647819692036,0.14759156639978882,0.3617219657459987,0.13084278050314943,6,3,1604,
0.38418113747591426,0.14759514639228732,0.3617264764276435,0.13084604374875852,6,3,1605,
0.384185792633469,0.14759872326140688,0.36173098259054814,0.13084930376592344,6,3,1606,
0.3841904436791799,0.14760229701440514,0.36173548424190655,0.13085256055972663,6,3,1607,
0.38419509062261303,0.14760586765851783,0.36173998138889135,0.13085581413523548,6,3,1608,
0.38419973347330505,0.14760943520095865,0.3617444740386542,0.13085906449750254,6,3,1609,
0.38420437224076515,0.14761299964892044,0.36174896219832664,0.13086231165156634,6,3,1610,
0.3842090069344731,0.147616561009574,0.36175344587501934,0.13086555560245053,6,3,1611,
0.3842136375638802,0.1476201192900687,0.36175792507582216,0.13086879635516416,6,3,1612,
0.38421826413840987,0.1476236744975329,0.36176239980780545,0.13087203391470248,6,3,1613,
0.38422288666745646,0.1476272266390731,0.361766870078018,0.13087526828604554,6,3,1614,
0.3842275051603867,0.14763077572177496,0.36177133589348903,0.13087849947415967,6,3,1615,
0.3842321196265388,0.14763432175270283,0.3617757972612274,0.1308817274839967,6,3,1616,
0.3842367300752232,0.14763786473889992,0.36178025418822163,0.13088495232049427,6,3,1617,
0.3842413365157218,0.14764140468738815,0.36178470668144025,0.13088817398857575,6,3,1618,
0.3842459389572896,0.14764494160516914,0.36178915474783213,0.13089139249315082,6,3,1619,
0.38425053740915305,0.14764847549922291,0.36179359839432546,0.13089460783911444,6,3,1620,
0.38425513188051136,0.1476520063765092,0.36179803762782947,0.1308978200313483,6,3,1621,
0.3842597223805355,0.1476555342439662,0.3618024724552328,0.13090102907471948,6,3,1622,
0.38426430891836977,0.14765905910851232,0.36180690288340484,0.13090423497408152,6,3,1623,
0.3842688915031307,0.14766258097704482,0.3618113289191951,0.13090743773427396,6,3,1624,
0.38427347014390717,0.1476660998564403,0.3618157505694338,0.13091063736012273,6,3,1625,
0.3842780448497612,0.14766961575355506,0.36182016784093124,0.13091383385643965,6,3,1626,
0.38428261562972715,0.1476731286752246,0.36182458074047846,0.130917027228023,6,3,1627,
0.3842871824928132,0.14767663862826472,0.3618289892748473,0.13092021747965757,6,3,1628,
0.38429174544799993,0.14768014561947038,0.3618333934507901,0.13092340461611426,6,3,1629,
0.384296304504241,0.14768364965561634,0.36183779327504006,0.13092658864215065,6,3,1630,
0.3843008596704634,0.1476871507434572,0.361842188754311,0.13092976956251046,6,3,1631,
0.38430541095556736,0.1476906488897275,0.3618465798952983,0.13093294738192449,6,3,1632,
0.3843099583684265,0.14769414410114173,0.3618509667046774,0.13093612210510958,6,3,1633,
0.3843145019178881,0.1476976363843944,0.36185534918910556,0.13093929373676952,6,3,1634,
0.3843190416127727,0.14770112574616012,0.3618597273552207,0.13094246228159467,6,3,1635,
0.3843235774618743,0.1477046121930933,0.3618641012096422,0.13094562774426216,6,3,1636,
0.3843281094739609,0.1477080957318289,0.3618684707589702,0.13094879012943567,6,3,1637,
0.3843326376577743,0.14771157636898205,0.36187283600978687,0.13095194944176608,6,3,1638,
0.38433716202202983,0.147715054111148,0.3618771969686552,0.1309551056858909,6,3,1639,
0.3843416825754174,0.14771852896490292,0.36188155364212,0.13095825886643456,6,3,1640,
0.38434619932660014,0.14772200093680263,0.3618859060367071,0.13096140898800843,6,3,1641,
0.384350712284216,0.1477254700333842,0.36189025415892473,0.13096455605521115,6,3,1642,
0.38435522145687706,0.147728936261165,0.361894598015262,0.1309677000726281,6,3,1643,
0.384359726853169,0.1477323996266427,0.36189893761219,0.13097084104483178,6,3,1644,
0.3843642284816528,0.14773586013629622,0.3619032729561618,0.13097397897638216,6,3,1645,
0.3843687263508633,0.14773931779658483,0.361907604053612,0.130977113871826,6,3,1646,
0.38437322046930983,0.14774277261394866,0.36191193091095714,0.13098024573569741,6,3,1647,
0.3843777108454766,0.14774622459480882,0.361916253534596,0.130983374572518,6,3,1648,
0.3843821974878228,0.1477496737455676,0.36192057193090954,0.13098650038679668,6,3,1649,
0.38438668040478163,0.14775312007260774,0.36192488610626017,0.1309896231830294,6,3,1650,
0.3843911596047617,0.14775656358229342,0.36192919606699286,0.13099274296569977,6,3,1651,
0.38439563509614627,0.14776000428096964,0.3619335018194348,0.1309958597392788,6,3,1652,
0.384400106887294,0.14776344217496304,0.3619378033698956,0.13099897350822523,6,3,1653,
0.384404574986538,0.14776687727058094,0.3619421007246669,0.13100208427698493,6,3,1654,
0.3844090394021871,0.14777030957411227,0.3619463938900232,0.13100519204999184,6,3,1655,
0.3844135001425255,0.14777373909182745,0.36195068287222115,0.1310082968316672,6,3,1656,
0.3844179572158121,0.14777716582997796,0.3619549676775001,0.1310113986264201,6,3,1657,
0.3844224106302818,0.14778058979479702,0.36195924831208165,0.13101449743864718,6,3,1658,
0.3844268603941446,0.14778401099249913,0.36196352478217086,0.13101759327273324,6,3,1659,
0.3844313065155861,0.1477874294292805,0.36196779709395477,0.13102068613305043,6,3,1660,
0.3844357490027677,0.147790845111319,0.36197206525360354,0.131023776023959,6,3,1661,
0.3844401878638268,0.14779425804477442,0.3619763292672702,0.1310268629498072,6,3,1662,
0.38444462310687555,0.1477976682357876,0.3619805891410906,0.13102994691493106,6,3,1663,
0.3844490547400035,0.1478010756904822,0.36198484488118365,0.1310330279236546,6,3,1664,
0.38445348277127467,0.1478044804149628,0.3619890964936512,0.1310361059802899,6,3,1665,
0.38445790720873,0.14780788241531648,0.36199334398457816,0.13103918108913715,6,3,1666,
0.3844623280603866,0.14781128169761235,0.3619975873600331,0.13104225325448482,6,3,1667,
0.38446674533423686,0.14781467826790096,0.36200182662606717,0.13104532248060918,6,3,1668,
0.3844711590382505,0.14781807213221573,0.36200606178871503,0.13104838877177497,6,3,1669,
0.3844755691803728,0.14782146329657164,0.3620102928539948,0.13105145213223504,6,3,1670,
0.384479975768526,0.14782485176696633,0.3620145198279078,0.13105451256623063,6,3,1671,
0.38448437881060815,0.14782823754937924,0.3620187427164392,0.13105757007799138,6,3,1672,
0.38448877831449446,0.14783162064977248,0.3620229615255571,0.131060624671735,6,3,1673,
0.38449317428803664,0.1478350010740905,0.36202717626121356,0.1310636763516678,6,3,1674,
0.3844975667390627,0.14783837882825998,0.36203138692934433,0.1310667251219846,6,3,1675,
0.38450195567537776,0.14784175391819016,0.36203559353586867,0.1310697709868687,6,3,1676,
0.3845063411047639,0.14784512634977304,0.3620397960866895,0.13107281395049172,6,3,1677,
0.3845107230349799,0.147848496128883,0.36204399458769404,0.13107585401701422,6,3,1678,
0.38451510147376156,0.14785186326137714,0.36204818904475283,0.13107889119058508,6,3,1679,
0.3845194764288218,0.14785522775309523,0.3620523794637206,0.13108192547534192,6,3,1680,
0.38452384790785044,0.14785858960985968,0.36205656585043583,0.131084956875411,6,3,1681,
0.38452821591851505,0.14786194883747614,0.36206074821072165,0.13108798539490757,6,3,1682,
0.3845325804684599,0.14786530544173257,0.3620649265503845,0.13109101103793536,6,3,1683,
0.3845369415653067,0.1478686594284001,0.36206910087521543,0.13109403380858695,6,3,1684,
0.38454129921665486,0.14787201080323287,0.36207327119098953,0.13109705371094385,6,3,1685,
0.38454565343008107,0.147875359571968,0.3620774375034663,0.13110007074907656,6,3,1686,
0.3845500042131399,0.1478787057403259,0.36208159981838967,0.13110308492704448,6,3,1687,
0.38455435157336293,0.1478820493140096,0.36208575814148725,0.1311060962488956,6,3,1688,
0.38455869551825983,0.14788539029870568,0.3620899124784721,0.1311091047186676,6,3,1689,
0.38456303605531844,0.14788872870008415,0.36209406283504114,0.13111211034038672,6,3,1690,
0.3845673731920035,0.14789206452379772,0.3620982092168758,0.13111511311806837,6,3,1691,
0.38457170693575854,0.14789539777548294,0.36210235162964244,0.13111811305571722,6,3,1692,
0.3845760372940046,0.1478987284607596,0.36210649007899187,0.13112111015732703,6,3,1693,
0.38458036427414044,0.14790205658523056,0.36211062457055937,0.13112410442688058,6,3,1694,
0.38458468788354405,0.147905382154483,0.3621147551099656,0.13112709586835036,6,3,1695,
0.38458900812957064,0.14790870517408697,0.3621188817028157,0.13113008448569782,6,3,1696,
0.3845933250195537,0.14791202564959605,0.3621230043546992,0.1311330702828735,6,3,1697,
0.38459763856080564,0.1479153435865481,0.3621271230711914,0.1311360532638178,6,3,1698,
0.384601948760617,0.14791865899046425,0.36213123785785223,0.13113903343246036,6,3,1699,
0.3846062556262561,0.14792197186684908,0.3621353487202261,0.13114201079271978,6,3,1700,
0.3846105591649708,0.1479252822211915,0.3621394556638437,0.13114498534850502,6,3,1701,
0.3846148593839872,0.14792859005896425,0.3621435586942198,0.13114795710371385,6,3,1702,
0.38461915629050963,0.14793189538562346,0.36214765781685454,0.13115092606223358,6,3,1703,
0.38462344989172165,0.14793519820660972,0.36215175303723385,0.13115389222794163,6,3,1704,
0.38462774019478546,0.1479384985273474,0.36215584436082826,0.13115685560470447,6,3,1705,
0.3846320272068421,0.14794179635324492,0.3621599317930941,0.13115981619637854,6,3,1706,
0.3846363109350116,0.1479450916896949,0.3621640153394729,0.13116277400680995,6,3,1707,
0.3846405913863926,0.14794838454207385,0.36216809500539165,0.1311657290398344,6,3,1708,
0.3846448685680636,0.14795167491574293,0.3621721707962633,0.1311686812992777,6,3,1709,
0.38464914248708126,0.14795496281604695,0.3621762427174853,0.1311716307889548,6,3,1710,
0.384653413150482,0.1479582482483154,0.36218031077444157,0.13117457751267106,6,3,1711,
0.38465768056528155,0.14796153121786218,0.3621843749725016,0.13117752147422165,6,3,1712,
0.38466194473847437,0.1479648117299851,0.3621884353170203,0.1311804626773914,6,3,1713,
0.38466620567703497,0.14796808978996695,0.36219249181333835,0.13118340112595517,6,3,1714,
0.38467046338791694,0.14797136540307476,0.3621965444667826,0.13118633682367803,6,3,1715,
0.38467471787805346,0.14797463857456003,0.36220059328266524,0.1311892697743147,6,3,1716,
0.3846789691543574,0.14797790930965907,0.3622046382662848,0.13119219998161022,6,3,1717,
0.38468321722372045,0.1479811776135921,0.36220867942292534,0.13119512744929948,6,3,1718,
0.38468746209301546,0.14798444349156523,0.3622127167578573,0.13119805218110778,6,3,1719,
0.38469170376909406,0.14798770694876842,0.36221675027633726,0.13120097418075047,6,3,1720,
0.3846959422587877,0.14799096799037653,0.3622207799836074,0.13120389345193292,6,3,1721,
0.38470017756890773,0.14799422662154915,0.3622248058848963,0.1312068099983508,6,3,1722,
0.38470440970624575,0.14799748284743097,0.36222882798541867,0.13120972382369003,6,3,1723,
0.3847086386775732,0.14800073667315158,0.36223284629037594,0.13121263493162713,6,3,1724,
0.3847128644896417,0.14800398810382542,0.36223686080495526,0.13121554332582855,6,3,1725,
0.3847170871491827,0.1480072371445518,0.36224087153433,0.13121844900995097,6,3,1726,
0.3847213066629079,0.1480104838004152,0.36224487848366055,0.131221351987642,6,3,1727,
0.38472552303750984,0.14801372807648552,0.36224888165809377,0.13122425226253961,6,3,1728,
0.38472973627966056,0.14801696997781716,0.36225288106276193,0.13122714983827155,6,3,1729,
0.3847339463960129,0.14802020950945013,0.36225687670278506,0.1312300447184568,6,3,1730,
0.38473815339319983,0.14802344667640938,0.36226086858326906,0.13123293690670454,6,3,1731,
0.38474235727783523,0.14802668148370543,0.3622648567093067,0.13123582640661452,6,3,1732,
0.3847465580565134,0.14802991393633405,0.3622688410859776,0.13123871322177733,6,3,1733,
0.3847507557358091,0.14803314403927623,0.3622728217183478,0.13124159735577381,6,3,1734,
0.3847549503222776,0.1480363717974983,0.36227679861147005,0.13124447881217563,6,3,1735,
0.38475914182245546,0.1480395972159524,0.36228077177038437,0.13124735759454534,6,3,1736,
0.3847633302428595,0.1480428202995758,0.3622847412001172,0.13125023370643593,6,3,1737,
0.3847675155899879,0.14804604105329158,0.3622887069056822,0.1312531071513913,6,3,1738,
0.3847716978703191,0.14804925948200812,0.36229266889207956,0.131255977932946,6,3,1739,
0.3847758770903127,0.1480524755906194,0.36229662716429684,0.1312588460546255,6,3,1740,
0.3847800532564102,0.14805568938400585,0.3623005817273088,0.13126171151994634,6,3,1741,
0.3847842263750326,0.14805890086703236,0.36230453258607676,0.13126457433241553,6,3,1742,
0.3847883964525834,0.14806211004455047,0.3623084797455494,0.1312674344955312,6,3,1743,
0.3847925634954467,0.1480653169213974,0.362312423210663,0.13127029201278256,6,3,1744,
0.3847967275099879,0.14806852150239588,0.36231636298634035,0.13127314688764954,6,3,1745,
0.3848008885025539,0.14807172379235492,0.36232029907749225,0.1312759991236034,6,3,1746,
0.38480504647947233,0.14807492379606887,0.3623242314890158,0.13127884872410595,6,3,1747,
0.3848092014470535,0.148078121518319,0.36232816022579684,0.13128169569261072,6,3,1748,
0.38481335341158834,0.14808131696387197,0.36233208529270766,0.13128454003256199,6,3,1749,
0.38481750237934886,0.14808451013748017,0.362336006694608,0.13128738174739502,6,3,1750,
0.3848216483565894,0.14808770104388255,0.3623399244363452,0.13129022084053635,6,3,1751,
0.3848257913495463,0.14809088968780457,0.36234383852275465,0.1312930573154041,6,3,1752,
0.38482993136443683,0.14809407607395716,0.3623477489586588,0.13129589117540721,6,3,1753,
0.38483406840745993,0.14809726020703756,0.36235165574886763,0.13129872242394586,6,3,1754,
0.3848382024847974,0.14810044209172993,0.36235555889817916,0.1313015510644118,6,3,1755,
0.3848423336026119,0.148103621732704,0.36235945841137907,0.13130437710018797,6,3,1756,
0.3848464617670483,0.14810679913461616,0.3623633542932405,0.13130720053464853,6,3,1757,
0.3848505869842335,0.1481099743021091,0.36236724654852454,0.13131002137115919,6,3,1758,
0.3848547092602769,0.14811314723981223,0.3623711351819804,0.1313128396130771,6,3,1759,
0.3848588286012691,0.148116317952341,0.3623750201983448,0.13131565526375077,6,3,1760,
0.38486294501328355,0.14811948644429773,0.3623789016023422,0.13131846832652003,6,3,1761,
0.3848670585023756,0.14812265272027103,0.36238277939868596,0.1313212788047167,6,3,1762,
0.3848711690745831,0.1481258167848363,0.36238665359207634,0.13132408670166354,6,3,1763,
0.3848752767359261,0.14812897864255567,0.3623905241872025,0.1313268920206754,6,3,1764,
0.38487938149240636,0.14813213829797728,0.362394391188741,0.13132969476505824,6,3,1765,
0.3848834833500093,0.14813529575563691,0.36239825460135694,0.13133249493810992,6,3,1766,
0.3848875823147022,0.14813845102005668,0.36240211442970355,0.13133529254311996,6,3,1767,
0.38489167839243477,0.14814160409574545,0.3624059706784225,0.13133808758336965,6,3,1768,
0.384895771589139,0.14814475498719867,0.36240982335214306,0.13134088006213154,6,3,1769,
0.3848998619107302,0.14814790369889919,0.36241367245548334,0.13134366998267036,6,3,1770,
0.3849039493631061,0.14815105023531658,0.3624175179930498,0.13134645734824257,6,3,1771,
0.38490803395214734,0.14815419460090742,0.362421359969437,0.13134924216209623,6,3,1772,
0.3849121156837168,0.148157336800115,0.3624251983892281,0.13135202442747135,6,3,1773,
0.3849161945636607,0.1481604768373699,0.3624290332569947,0.13135480414759979,6,3,1774,
0.3849202705978081,0.1481636147170898,0.3624328645772969,0.1313575813257052,6,3,1775,
0.38492434379197066,0.14816675044367922,0.3624366923546833,0.13136035596500334,6,3,1776,
0.3849284141519435,0.14816988402153014,0.362440516593691,0.13136312806870157,6,3,1777,
0.38493248168350447,0.1481730154550215,0.362444337298846,0.13136589763999967,6,3,1778,
0.38493654639241504,0.1481761447485199,0.3624481544746628,0.131368664682089,6,3,1779,
0.384940608284419,0.1481792719063785,0.3624519681256444,0.13137142919815314,6,3,1780,
0.384944667365244,0.14818239693293836,0.36245577825628295,0.13137419119136776,6,3,1781,
0.38494872364060045,0.1481855198325274,0.362459584871059,0.13137695066490043,6,3,1782,
0.38495277711618264,0.14818864060946138,0.36246338797444216,0.13137970762191098,6,3,1783,
0.38495682779766816,0.14819175926804354,0.3624671875708909,0.1313824620655514,6,3,1784,
0.3849608756907172,0.14819487581256383,0.36247098366485236,0.13138521399896566,6,3,1785,
0.3849649208009743,0.14819799024730038,0.3624747762607628,0.13138796342529005,6,3,1786,
0.3849689631340668,0.1482011025765185,0.3624785653630473,0.13139071034765296,6,3,1787,
0.38497300269560664,0.14820421280447155,0.3624823509761204,0.13139345476917536,6,3,1788,
